"team_id","pos_team","division","conference","season","player_id","passer_player_name","plays","games","team_games","playsgame","TEPA","EPAplay","EPAgame","yards","yardsplay","yardsgame","success","comp","att","comppct","passing_td","sacked","sack_yds","pass_int","detmer","detmergame","dropbacks","sack_adj_yards","yardsdropback","TEPA_rank","EPAgame_rank","EPAplay_rank","success_rank","comppct_rank","yards_rank","yardsplay_rank","yardsgame_rank","sack_adj_yards_rank","yardsdropback_rank","detmer_rank","detmergame_rank","fbs_class"
"59","Georgia Tech","fbs","ACC",2023,4603746,"Malik Rutherford",1,1,11,1,2.79286137548691,2.79286137548691,2.79286137548691,15,15,15,1,1,1,1,1,0,0,0,0.01875,0.01875,1,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"59","Georgia Tech","fbs","ACC",2023,4746127,"Zach Pyron",3,1,11,3,-2.2447367239982,-0.748245574666068,-2.2447367239982,1,0.333333333333333,1,0,1,3,0.333333333333333,0,0,0,0,0,0,3,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"59","Georgia Tech","fbs","ACC",2023,5095360,"Eric Singleton Jr.",1,1,11,1,3.58109093093499,3.58109093093499,3.58109093093499,8,8,8,1,1,1,1,0,0,0,0,0,0,1,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"6","South Alabama","fbs","Sun Belt",2023,4362260,"Carter Bradley",287,10,11,28.7,109.711346264729,0.382269499180239,10.9711346264729,2385,8.31010452961672,238.5,0.45993031358885,196,287,0.682926829268293,17,0,0,0,0.563125,0.375416666666667,287,2385,8.31010452961672,31,27,26,55,19,47,32,41,47,32,39,34,"G5"
"6","South Alabama","fbs","Sun Belt",2023,4373851,"Desmond Trotter",24,2,11,12,26.4679879130644,1.10283282971102,13.2339939565322,242,10.0833333333333,121,0.583333333333333,21,24,0.875,4,0,0,0,0.242,0.201666666666667,24,242,10.0833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"6","South Alabama","fbs","Sun Belt",2023,4892576,"Jamaal Pritchett",1,1,11,1,2.37632097357271,2.37632097357271,2.37632097357271,25,25,25,1,1,1,1,1,0,0,0,0.03125,0.03125,1,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"6","South Alabama","fbs","Sun Belt",2023,4920227,"Giovanni Lopez",39,3,11,13,6.34545272348745,0.162703915986858,2.11515090782915,280,7.17948717948718,93.3333333333333,0.538461538461538,26,39,0.666666666666667,1,0,0,0,0.116666666666667,0.0583333333333333,39,280,7.17948717948718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"61","Georgia","fbs","SEC",2023,4430841,"Carson Beck",360,12,12,30,175.716814828841,0.488102263413447,14.6430679024034,3395,9.43055555555556,282.916666666667,0.580555555555556,266,360,0.738888888888889,20,0,0,0,0.673611111111111,0.442057291666667,360,3395,9.43055555555556,4,6,7,4,5,3,7,11,3,7,8,15,"P5"
"61","Georgia","fbs","SEC",2023,4432782,"Brock Vandagriff",15,4,12,3.75,1.21871532633734,0.081247688422489,0.304678831584334,88,5.86666666666667,22,0.4,10,15,0.666666666666667,1,0,0,0,0.0275,0.011,15,88,5.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"61","Georgia","fbs","SEC",2023,4685578,"Gunner Stockton",3,2,12,1.5,-1.7387656072451,-0.579588535748367,-0.869382803622551,23,7.66666666666667,11.5,0.333333333333333,3,3,1,0,0,0,0,0,0,3,23,7.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"61","Georgia","fbs","SEC",2023,4702559,"Oscar Delp",1,1,12,1,1.11434569950005,1.11434569950005,1.11434569950005,5,5,5,1,1,1,1,1,0,0,0,0.00625,0.00625,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"61","Georgia","fbs","SEC",2023,4712579,"Dillon Bell",1,1,12,1,2.36467870199921,2.36467870199921,2.36467870199921,18,18,18,1,1,1,1,1,0,0,0,0.0225,0.0225,1,18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"62","Hawai'i","fbs","Mountain West",2023,4243715,"Dalen Morris",1,1,12,1,3.08236656414685,3.08236656414685,3.08236656414685,11,11,11,1,1,1,1,0,0,0,0,0,0,1,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"62","Hawai'i","fbs","Mountain West",2023,4686374,"Steven McBride",1,1,12,1,2.99269909058464,2.99269909058464,2.99269909058464,24,24,24,1,1,1,1,1,0,0,0,0.03,0.03,1,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"62","Hawai'i","fbs","Mountain West",2023,4693793,"Jake Farrell",7,1,12,7,-2.17148206808855,-0.31021172401265,-2.17148206808855,14,2,14,0.142857142857143,3,7,0.428571428571429,0,0,0,0,0,0,7,14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"62","Hawai'i","fbs","Mountain West",2023,4709977,"Brayden Schager",454,12,12,37.8333333333333,111.095838596642,0.244704490300975,9.25798654972021,3188,7.02202643171806,265.666666666667,0.466960352422908,298,454,0.656387665198238,20,0,0,0,0.632539682539683,0.415104166666667,454,3188,7.02202643171806,30,38,63,46,47,9,78,23,9,78,22,23,"G5"
"62","Hawai'i","fbs","Mountain West",2023,5084134,"Chuuky Hines",1,1,12,1,3.57916496687826,3.57916496687826,3.57916496687826,26,26,26,1,1,1,1,1,0,0,0,0.0325,0.0325,1,26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"66","Iowa State","fbs","Big 12",2023,4427052,"Easton Dean",1,1,11,1,7.91025186273773,7.91025186273773,7.91025186273773,66,66,66,1,1,1,1,1,0,0,0,0.0825,0.0825,1,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"66","Iowa State","fbs","Big 12",2023,4586312,"Jaylin Noel",1,1,11,1,3.24254481678248,3.24254481678248,3.24254481678248,42,42,42,1,1,1,1,0,0,0,0,0,0,1,42,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"66","Iowa State","fbs","Big 12",2023,4684525,"Eli Sanders",1,1,11,1,2.36710073415929,2.36710073415929,2.36710073415929,14,14,14,1,1,1,1,1,0,0,0,0.0175,0.0175,1,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"66","Iowa State","fbs","Big 12",2023,4801299,"Rocco Becht",289,11,11,26.2727272727273,114.229952654464,0.395259351745551,10.3845411504058,2461,8.51557093425606,223.727272727273,0.449826989619377,195,289,0.674740484429066,16,0,0,0,0.526417112299465,0.331447811447811,289,2461,8.51557093425606,29,32,21,64,22,42,30,52,42,30,49,51,"P5"
"66","Iowa State","fbs","Big 12",2023,4870883,"J.J. Kohl",6,2,11,3,-2.08761080682226,-0.347935134470376,-1.04380540341113,20,3.33333333333333,10,0.166666666666667,5,6,0.833333333333333,0,0,0,0,0,0,6,20,3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"68","Boise State","fbs","Mountain West",2023,4431325,"Taylen Green",165,12,12,13.75,34.9214868940669,0.211645375115557,2.91012390783891,1560,9.45454545454546,130,0.436363636363636,101,165,0.612121212121212,9,0,0,0,0.2925,0.139285714285714,165,1560,9.45454545454546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"68","Boise State","fbs","Mountain West",2023,4687486,"Matt Lauter",1,1,12,1,1.26460403259627,1.26460403259627,1.26460403259627,2,2,2,1,1,1,1,1,0,0,0,0.0025,0.0025,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"68","Boise State","fbs","Mountain West",2023,4870513,"Maddux Madsen",126,8,12,15.75,55.9450796232102,0.444008568438176,6.99313495290127,1091,8.65873015873016,136.375,0.484126984126984,76,126,0.603174603174603,6,0,0,0,0.292232142857143,0.146116071428571,126,1091,8.65873015873016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"68","Boise State","fbs","Mountain West",2023,4890973,"Ashton Jeanty",1,1,12,1,2.83970965873178,2.83970965873178,2.83970965873178,15,15,15,1,1,1,1,1,0,0,0,0.01875,0.01875,1,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"68","Boise State","fbs","Mountain West",2023,5082219,"James Ferguson-Reynolds",1,1,12,1,5.1562376547469,5.1562376547469,5.1562376547469,21,21,21,1,1,1,1,0,0,0,0,0,0,1,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"77","Northwestern","fbs","Big Ten",2023,4360056,"Ben Bryant",222,8,11,27.75,71.6690220644247,0.322833432722634,8.95862775805308,1570,7.07207207207207,196.25,0.472972972972973,146,222,0.657657657657658,10,0,0,0,0.446022727272727,0.272569444444444,222,1570,7.07207207207207,60,41,41,41,44,90,77,73,90,77,77,71,"P5"
"77","Northwestern","fbs","Big Ten",2023,4426657,"Ryan Hilinski",1,1,11,1,7.50684582109555,7.50684582109555,7.50684582109555,85,85,85,1,1,1,1,1,0,0,0,0.10625,0.10625,1,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"77","Northwestern","fbs","Big Ten",2023,4577799,"Hunter Renner",1,1,11,1,-2.21868099523343,-2.21868099523343,-2.21868099523343,7,7,7,0,1,1,1,0,0,0,0,0,0,1,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"77","Northwestern","fbs","Big Ten",2023,4683058,"Brendan Sullivan",79,6,11,13.1666666666667,17.5023554413965,0.221548803055652,2.91705924023275,581,7.35443037974684,96.8333333333333,0.443037974683544,49,79,0.620253164556962,4,0,0,0,0.193666666666667,0.0968333333333333,79,581,7.35443037974684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"77","Northwestern","fbs","Big Ten",2023,4911961,"Jack Lausch",3,2,11,1.5,-0.813265934495201,-0.271088644831734,-0.4066329672476,10,3.33333333333333,5,0.333333333333333,2,3,0.666666666666667,0,0,0,0,0,0,3,10,3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"8","Arkansas","fbs","SEC",2023,4429313,"Tyrone Broden Jr.",1,1,11,1,4.41449383562555,4.41449383562555,4.41449383562555,19,19,19,1,1,1,1,1,0,0,0,0.02375,0.02375,1,19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"8","Arkansas","fbs","SEC",2023,4429463,"Jacolby Criswell",25,3,11,8.33333333333333,9.87867961094612,0.395147184437845,3.29289320364871,115,4.6,38.3333333333333,0.36,15,25,0.6,2,0,0,0,0.0638888888888889,0.0383333333333333,25,115,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"8","Arkansas","fbs","SEC",2023,4567149,"KJ Jefferson",264,11,11,24,67.9293870248111,0.257308284184891,6.17539882043737,1844,6.98484848484848,167.636363636364,0.409090909090909,170,264,0.643939393939394,14,0,0,0,0.391151515151515,0.234690909090909,264,1844,6.98484848484848,64,72,61,93,53,77,81,100,77,81,92,84,"P5"
"84","Indiana","fbs","Big Ten",2023,4426863,"Dequece Carter",1,1,11,1,4.74866919663536,4.74866919663536,4.74866919663536,26,26,26,1,1,1,1,1,0,0,0,0.0325,0.0325,1,26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"84","Indiana","fbs","Big Ten",2023,4596347,"Donaven McCulley",1,1,11,1,3.44260532659498,3.44260532659498,3.44260532659498,44,44,44,1,1,1,1,1,0,0,0,0.055,0.055,1,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"84","Indiana","fbs","Big Ten",2023,4801307,"Tayven Jackson",98,5,11,19.6,8.56654668175306,0.0874137416505414,1.71330933635061,655,6.68367346938776,131,0.438775510204082,58,98,0.591836734693878,1,0,0,0,0.16375,0.0545833333333333,98,655,6.68367346938776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"84","Indiana","fbs","Big Ten",2023,4875209,"Andison Coby",1,1,11,1,4.72324233189737,4.72324233189737,4.72324233189737,16,16,16,1,1,1,1,1,0,0,0,0.02,0.02,1,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"84","Indiana","fbs","Big Ten",2023,4899046,"Brendan Sorsby",214,9,11,23.7777777777778,37.0949181849561,0.173340739182038,4.12165757610623,1429,6.67757009345794,158.777777777778,0.453271028037383,123,214,0.574766355140187,12,0,0,0,0.366410256410256,0.226825396825397,214,1429,6.67757009345794,93,94,89,60,107,98,96,104,98,96,101,86,"P5"
"84","Indiana","fbs","Big Ten",2023,5074245,"Broc Lowry",1,1,11,1,-1.02463533543617,-1.02463533543617,-1.02463533543617,8,8,8,0,1,1,1,0,0,0,0,0,0,1,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"87","Notre Dame","fbs","FBS Independents",2023,4361994,"Sam Hartman",272,11,11,24.7272727272727,95.0284660953121,0.34936936064453,8.63895146321019,2369,8.70955882352941,215.363636363636,0.481617647058824,171,272,0.628676470588235,17,0,0,0,0.508497474747475,0.326891233766234,272,2369,8.70955882352941,44,47,34,33,70,48,22,60,48,22,59,53,"P5"
"87","Notre Dame","fbs","FBS Independents",2023,4685573,"Holden Staes",2,1,11,2,6.63156092523308,3.31578046261654,6.63156092523308,75,37.5,75,1,2,2,1,2,0,0,0,0.125,0.125,2,75,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"87","Notre Dame","fbs","FBS Independents",2023,4685694,"Steven Angeli",12,4,11,3,11.2960392935862,0.941336607798853,2.82400982339656,131,10.9166666666667,32.75,0.75,10,12,0.833333333333333,2,0,0,0,0.0545833333333333,0.0272916666666667,12,131,10.9166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"87","Notre Dame","fbs","FBS Independents",2023,4870768,"Jaden Greathouse",1,1,11,1,4.06988134176498,4.06988134176498,4.06988134176498,13,13,13,1,1,1,1,1,0,0,0,0.01625,0.01625,1,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"87","Notre Dame","fbs","FBS Independents",2023,4880369,"Davis Sherwood",1,1,11,1,2.66191569268389,2.66191569268389,2.66191569268389,10,10,10,1,1,1,1,1,0,0,0,0.0125,0.0125,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"87","Notre Dame","fbs","FBS Independents",2023,5150424,"Jordan Faison",1,1,11,1,4.13645211165559,4.13645211165559,4.13645211165559,36,36,36,1,1,1,1,1,0,0,0,0.045,0.045,1,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"9","Arizona State","fbs","Pac-12",2023,4429088,"Drew Pyne",44,2,11,22,1.09661061017474,0.0249229684130623,0.54830530508737,265,6.02272727272727,132.5,0.318181818181818,24,44,0.545454545454545,1,0,0,0,0.165625,0.110416666666667,44,265,6.02272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"9","Arizona State","fbs","Pac-12",2023,4429184,"Elijhah Badger",1,1,11,1,2.92889398755278,2.92889398755278,2.92889398755278,25,25,25,1,1,1,1,1,0,0,0,0.03125,0.03125,1,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"9","Arizona State","fbs","Pac-12",2023,4569184,"Trenton Bourguet",242,8,11,30.25,-20.0290703860186,-0.0827647536612339,-2.50363379825232,1509,6.23553719008264,188.625,0.363636363636364,148,242,0.611570247933884,1,0,0,0,0.23578125,0.0523958333333333,242,1509,6.23553719008264,122,123,122,120,82,93,115,81,93,115,117,121,"P5"
"9","Arizona State","fbs","Pac-12",2023,4692538,"Jalin Conyers",6,2,11,3,5.16620280407981,0.861033800679968,2.5831014020399,20,3.33333333333333,10,0.333333333333333,5,6,0.833333333333333,0,0,0,0,0,0,6,20,3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"9","Arizona State","fbs","Pac-12",2023,4696561,"Jacob Conover",34,2,11,17,-7.92071575894844,-0.232962228204366,-3.96035787947422,130,3.82352941176471,65,0.205882352941176,11,34,0.323529411764706,0,0,0,0,0,0,34,130,3.82352941176471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"9","Arizona State","fbs","Pac-12",2023,4696981,"Cameron Skattebo",14,6,11,2.33333333333333,7.51677373060432,0.53691240932888,1.25279562176739,130,9.28571428571429,21.6666666666667,0.428571428571429,6,14,0.428571428571429,1,0,0,0,0.0270833333333333,0.00773809523809524,14,130,9.28571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"9","Arizona State","fbs","Pac-12",2023,4870909,"Jaden Rashada",47,2,11,23.5,-3.78559681025008,-0.0805446129840442,-1.89279840512504,238,5.06382978723404,119,0.319148936170213,25,47,0.531914893617021,1,0,0,0,0.14875,0.0991666666666667,47,238,5.06382978723404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"96","Kentucky","fbs","SEC",2023,4361653,"Devin Leary",294,11,11,26.7272727272727,39.1990156019603,0.133329985040681,3.56354687290548,2119,7.20748299319728,192.636363636364,0.408163265306122,166,294,0.564625850340136,17,0,0,0,0.454835858585859,0.29239448051948,294,2119,7.20748299319728,90,98,102,95,111,62,70,77,62,70,72,65,"P5"
"96","Kentucky","fbs","SEC",2023,4682688,"Kaiya Sheron",4,2,11,2,-4.08008646192773,-1.02002161548193,-2.04004323096386,5,1.25,2.5,0.25,2,4,0.5,0,0,0,0,0,0,4,5,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"96","Kentucky","fbs","SEC",2023,4685424,"Dane Key",2,2,11,1,3.82057848275188,1.91028924137594,1.91028924137594,9,4.5,4.5,1,2,2,1,2,0,0,0,0.0075,0.005625,2,9,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"97","Louisville","fbs","ACC",2023,4361493,"Jack Plummer",336,12,12,28,97.223570009727,0.289355863124187,8.10196416747725,2763,8.22321428571429,230.25,0.505952380952381,216,336,0.642857142857143,19,0,0,0,0.54684375,0.352802419354839,336,2763,8.22321428571429,39,54,50,20,56,30,34,47,30,34,42,42,"P5"
"97","Louisville","fbs","ACC",2023,4571339,"Brock Domann",1,1,12,1,0.772569220473063,0.772569220473063,0.772569220473063,10,10,10,1,1,1,1,0,0,0,0,0,0,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"97","Louisville","fbs","ACC",2023,4869961,"Chris Bell",1,1,12,1,4.8019669368526,4.8019669368526,4.8019669368526,39,39,39,1,1,1,1,1,0,0,0,0.04875,0.04875,1,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"98","Western Kentucky","fbs","Conference USA",2023,4368343,"Austin Reed",421,11,11,38.2727272727273,92.494630521544,0.21970221026495,8.40860277468582,3031,7.19952494061758,275.545454545455,0.40855106888361,257,421,0.610451306413302,26,0,0,0,0.663350168350168,0.484066339066339,421,3031,7.19952494061758,46,49,74,94,85,16,71,18,16,71,14,6,"G5"
"98","Western Kentucky","fbs","Conference USA",2023,4428527,"Dalvin Smith",1,1,11,1,3.51164686575587,3.51164686575587,3.51164686575587,32,32,32,1,1,1,1,1,0,0,0,0.04,0.04,1,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"98","Western Kentucky","fbs","Conference USA",2023,4431142,"Jimmy Holiday",1,1,11,1,2.3993019549427,2.3993019549427,2.3993019549427,39,39,39,1,1,1,1,1,0,0,0,0.04875,0.04875,1,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"98","Western Kentucky","fbs","Conference USA",2023,4697131,"Bronson Barron",1,1,11,1,-0.263649383515734,-0.263649383515734,-0.263649383515734,3,3,3,0,1,1,1,0,0,0,0,0,0,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"98","Western Kentucky","fbs","Conference USA",2023,4869991,"Caden Veltkamp",2,1,11,2,-2.0318804487061,-1.01594022435305,-2.0318804487061,4,2,4,0,1,2,0.5,0,0,0,0,0,0,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"98","Western Kentucky","fbs","Conference USA",2023,4912238,"Turner Helton",3,1,11,3,3.45831679714292,1.15277226571431,3.45831679714292,17,5.66666666666667,17,1,3,3,1,0,0,0,0,0,0,3,17,5.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"99","LSU","fbs","SEC",2023,4426348,"Jayden Daniels",285,11,11,25.9090909090909,206.027775289348,0.722904474699466,18.7297977535771,3363,11.8,305.727272727273,0.614035087719298,208,285,0.729824561403509,28,0,0,0,0.737962382445141,0.548741258741259,285,3363,11.8,1,1,1,1,8,5,1,4,5,1,3,3,"P5"
"99","LSU","fbs","SEC",2023,4431219,"Kyren Lacy",1,1,11,1,3.51364565072121,3.51364565072121,3.51364565072121,25,25,25,1,1,1,1,1,0,0,0,0.03125,0.03125,1,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"99","LSU","fbs","SEC",2023,4567747,"Garrett Nussmeier",27,4,11,6.75,-2.60583906439134,-0.0965125579404199,-0.651459766097834,149,5.51851851851852,37.25,0.444444444444444,13,27,0.481481481481481,1,0,0,0,0.0465625,0.018625,27,149,5.51851851851852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"99","LSU","fbs","SEC",2023,4568024,"Josh Williams",1,1,11,1,2.58071194401674,2.58071194401674,2.58071194401674,13,13,13,1,1,1,1,1,0,0,0,0.01625,0.01625,1,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"99","LSU","fbs","SEC",2023,4595348,"Malik Nabers",1,1,11,1,3.33957726007845,3.33957726007845,3.33957726007845,29,29,29,1,1,1,1,1,0,0,0,0.03625,0.03625,1,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
