"team_id","pos_team","division","conference","season","player_id","rusher_player_name","plays","games","team_games","playsgame","TEPA","EPAplay","EPAgame","yards","yardsplay","yardsgame","success","rushing_td","fumbles","TEPA_rank","EPAgame_rank","EPAplay_rank","success_rank","yards_rank","yardsplay_rank","yardsgame_rank","fbs_class"
"103","Boston College","fbs","ACC",2018,3915286,"John Fadule",3,1,11,3,-3.9551469623327,-1.31838232077757,-3.9551469623327,1,0.333333333333333,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"P5"
"103","Boston College","fbs","ACC",2018,3915289,"Ben Glines",61,7,11,8.71428571428571,2.84922847959635,0.0467086635999402,0.407032639942336,352,5.77049180327869,50.2857142857143,0.491803278688525,3,2,NA,NA,NA,NA,NA,NA,NA,"P5"
"103","Boston College","fbs","ACC",2018,3915296,"Michael Walker",7,5,11,1.4,3.02091249221455,0.431558927459222,0.60418249844291,41,5.85714285714286,8.2,0.428571428571429,0,0,NA,NA,NA,NA,NA,NA,NA,"P5"
"103","Boston College","fbs","ACC",2018,3929118,"Jeff Smith",17,8,11,2.125,8.76735507675862,0.515726769221096,1.09591938459483,129,7.58823529411765,16.125,0.588235294117647,1,0,NA,NA,NA,NA,NA,NA,NA,"P5"
"103","Boston College","fbs","ACC",2018,3939936,"Davon Jones",7,2,11,3.5,2.51275820870683,0.35896545838669,1.25637910435341,40,5.71428571428571,20,0.571428571428571,2,0,NA,NA,NA,NA,NA,NA,NA,"P5"
"103","Boston College","fbs","ACC",2018,4035312,"Anthony Brown",37,10,11,3.7,2.02894158072446,0.054836258938499,0.202894158072446,194,5.24324324324324,19.4,0.513513513513513,1,2,NA,NA,NA,NA,NA,NA,NA,"P5"
"103","Boston College","fbs","ACC",2018,4035319,"Kobay White",4,3,11,1.33333333333333,-3.58047249836149,-0.895118124590372,-1.19349083278716,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"P5"
"103","Boston College","fbs","ACC",2018,4035355,"Isaiah Miranda",1,1,11,1,-0.706702203188637,-0.706702203188637,-0.706702203188637,4,4,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,"P5"
"103","Boston College","fbs","ACC",2018,4035364,"Grant Carlson",1,1,11,1,-3.33644201014733,-3.33644201014733,-3.33644201014733,-15,-15,-15,0,0,1,NA,NA,NA,NA,NA,NA,NA,"P5"
"103","Boston College","fbs","ACC",2018,4239934,"AJ Dillon",221,9,11,24.5555555555556,-18.8306140817254,-0.0852063985598436,-2.09229045352505,959,4.3393665158371,106.555555555556,0.361990950226244,7,1,243,246,203,207,38,215,22,"P5"
"103","Boston College","fbs","ACC",2018,4239936,"EJ Perry",13,3,11,4.33333333333333,0.690111187821482,0.0530854759862678,0.230037062607161,53,4.07692307692308,17.6666666666667,0.461538461538462,1,0,NA,NA,NA,NA,NA,NA,NA,"P5"
"103","Boston College","fbs","ACC",2018,4239941,"Travis Levy",42,10,11,4.2,-0.569274695437706,-0.0135541594151835,-0.0569274695437706,198,4.71428571428571,19.8,0.428571428571429,2,0,NA,NA,NA,NA,NA,NA,NA,"P5"
"103","Boston College","fbs","ACC",2018,4360205,"David Bailey",46,4,11,11.5,-7.60355014741967,-0.165294568422167,-1.90088753685492,175,3.80434782608696,43.75,0.304347826086957,2,0,NA,NA,NA,NA,NA,NA,NA,"P5"
"103","Boston College","fbs","ACC",2018,4360216,"Javian Dayne",3,1,11,3,-0.79569503396261,-0.265231677987537,-0.79569503396261,7,2.33333333333333,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,"P5"
