"team_id","pos_team","division","conference","season","player_id","passer_player_name","plays","games","team_games","playsgame","TEPA","EPAplay","EPAgame","yards","yardsplay","yardsgame","success","comp","att","comppct","passing_td","sacked","sack_yds","pass_int","detmer","detmergame","dropbacks","sack_adj_yards","yardsdropback","TEPA_rank","EPAgame_rank","EPAplay_rank","success_rank","comppct_rank","yards_rank","yardsplay_rank","yardsgame_rank","sack_adj_yards_rank","yardsdropback_rank","detmer_rank","detmergame_rank","fbs_class"
"12","Arizona","fbs","Pac-12",2016,3893608,"Matt Morin",7,1,9,7,6.79926145917395,0.971323065596279,6.79926145917395,84,12,84,0.571428571428571,4,7,0.571428571428571,1,0,0,0,0.105,0.105,7,84,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"12","Arizona","fbs","Pac-12",2016,4039602,"Khalil Tate",42,6,9,7,1.15852553427011,0.0275839412921454,0.193087589045018,243,5.78571428571429,40.5,0.357142857142857,18,42,0.428571428571429,3,0,0,0,0.0759375,0.03375,42,243,5.78571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"120","Maryland","fbs","Big Ten",2016,534317,"Perry Hills",138,9,11,15.3333333333333,43.899661012867,0.318113485600485,4.87774011254077,1052,7.6231884057971,116.888888888889,0.463768115942029,91,138,0.659420289855073,9,0,0,0,0.263,0.146111111111111,138,1052,7.6231884057971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"120","Maryland","fbs","Big Ten",2016,534328,"Caleb Rowe",34,3,11,11.3333333333333,7.08449504867389,0.208367501431585,2.36149834955796,296,8.70588235294118,98.6666666666667,0.441176470588235,19,34,0.558823529411765,0,0,0,0,0,0,34,296,8.70588235294118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"120","Maryland","fbs","Big Ten",2016,3915416,"D.J. Moore",4,4,11,1,14.4880543517291,3.62201358793228,3.62201358793228,136,34,34,0.75,3,4,0.75,2,0,0,0,0.0566666666666667,0.0283333333333333,4,136,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"120","Maryland","fbs","Big Ten",2016,4036210,"Tyrrell Pigrome",63,7,11,9,1.34954605741962,0.0214213659907876,0.192792293917088,262,4.15873015873016,37.4285714285714,0.349206349206349,33,63,0.523809523809524,2,0,0,0,0.0623809523809524,0.0207936507936508,63,262,4.15873015873016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"120","Maryland","fbs","Big Ten",2016,4036215,"Max Bortenschlager",28,1,11,28,-4.65394725619239,-0.166212402006871,-4.65394725619239,99,3.53571428571429,99,0.25,13,28,0.464285714285714,0,0,0,0,0,0,28,99,3.53571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"120","Maryland","fbs","Big Ten",2016,4036234,"Wade Lees",1,1,11,1,2.63360686667451,2.63360686667451,2.63360686667451,5,5,5,1,1,1,1,0,0,0,0,0,0,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"127","Michigan State","fbs","Big Ten",2016,535578,"Tyler O'Connor",231,10,11,23.1,55.5296654545761,0.240388162141022,5.55296654545761,1619,7.00865800865801,161.9,0.428571428571429,136,231,0.588744588744589,8,0,0,0,0.359777777777778,0.179888888888889,231,1619,7.00865800865801,63,67,53,72,79,88,72,98,88,72,94,97,"P5"
"127","Michigan State","fbs","Big Ten",2016,535872,"Monty Madaris",1,1,11,1,3.19809341685668,3.19809341685668,3.19809341685668,20,20,20,1,1,1,1,1,0,0,0,0.025,0.025,1,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"127","Michigan State","fbs","Big Ten",2016,550476,"R.J. Shelton",5,4,11,1.25,14.1213413013281,2.82426826026562,3.53033532533202,155,31,38.75,1,5,5,1,2,0,0,0,0.0645833333333333,0.0322916666666667,5,155,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"127","Michigan State","fbs","Big Ten",2016,550477,"Damion Terry",45,6,11,7.5,5.29668993568161,0.117704220792925,0.882781655946935,253,5.62222222222222,42.1666666666667,0.333333333333333,22,45,0.488888888888889,1,0,0,0,0.0527083333333333,0.0150595238095238,45,253,5.62222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"127","Michigan State","fbs","Big Ten",2016,550478,"Delton Williams",1,1,11,1,2.31165141229503,2.31165141229503,2.31165141229503,24,24,24,1,1,1,1,1,0,0,0,0.03,0.03,1,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"127","Michigan State","fbs","Big Ten",2016,3134677,"Colar Kuhns",1,1,11,1,0.0236937630481835,0.0236937630481835,0.0236937630481835,5,5,5,0,1,1,1,0,0,0,0,0,0,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"127","Michigan State","fbs","Big Ten",2016,3929824,"Brian Lewerke",55,4,11,13.75,4.06378651141419,0.073887027480258,1.01594662785355,363,6.6,90.75,0.345454545454545,30,55,0.545454545454545,1,0,0,0,0.1134375,0.045375,55,363,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"127","Michigan State","fbs","Big Ten",2016,4036509,"Donnie Corley",2,2,11,1,6.34815102281722,3.17407551140861,3.17407551140861,43,21.5,21.5,1,2,2,1,2,0,0,0,0.0358333333333333,0.026875,2,43,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"130","Michigan","fbs","Big Ten",2016,535165,"Amara Darboh",2,2,12,1,4.96771076735077,2.48385538367539,2.48385538367539,39,19.5,19.5,1,2,2,1,2,0,0,0,0.0325,0.024375,2,39,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"130","Michigan","fbs","Big Ten",2016,535167,"Jehu Chesson",2,2,12,1,8.05629945014557,4.02814972507278,4.02814972507278,63,31.5,31.5,1,2,2,1,2,0,0,0,0.0525,0.039375,2,63,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"130","Michigan","fbs","Big Ten",2016,545550,"John O'Korn",31,6,12,5.16666666666667,-5.93968985802689,-0.191602898646029,-0.989948309671149,153,4.93548387096774,25.5,0.32258064516129,18,31,0.580645161290323,0,0,0,0,0,0,31,153,4.93548387096774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"130","Michigan","fbs","Big Ten",2016,546706,"Shane Morris",5,2,12,2.5,1.49669428497045,0.299338856994089,0.748347142485223,45,9,22.5,0.6,4,5,0.8,0,0,0,0,0,0,5,45,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"130","Michigan","fbs","Big Ten",2016,546728,"Khalid Hill",2,2,12,1,3.85419235943985,1.92709617971993,1.92709617971993,19,9.5,9.5,1,2,2,1,2,0,0,0,0.0158333333333333,0.011875,2,19,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"130","Michigan","fbs","Big Ten",2016,546731,"Jake Butt",2,2,12,1,4.93888651868777,2.46944325934389,2.46944325934389,22,11,11,1,2,2,1,2,0,0,0,0.0183333333333333,0.01375,2,22,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"130","Michigan","fbs","Big Ten",2016,3115966,"Wilton Speight",270,11,12,24.5454545454545,62.7397653796219,0.232369501406007,5.70361503451108,2189,8.10740740740741,199,0.47037037037037,171,270,0.633333333333333,7,0,0,0,0.4353125,0.193472222222222,270,2189,8.10740740740741,57,64,55,36,25,54,29,69,54,29,72,91,"P5"
"130","Michigan","fbs","Big Ten",2016,3929922,"Tyrone Wheatley",1,1,12,1,2.24927791566309,2.24927791566309,2.24927791566309,21,21,21,1,1,1,1,1,0,0,0,0.02625,0.02625,1,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"130","Michigan","fbs","Big Ten",2016,3929923,"Grant Perry",1,1,12,1,2.75768862582379,2.75768862582379,2.75768862582379,12,12,12,1,1,1,1,1,0,0,0,0.015,0.015,1,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"130","Michigan","fbs","Big Ten",2016,4046519,"Kekoa Crawford",1,1,12,1,1.91811820396414,1.91811820396414,1.91811820396414,9,9,9,1,1,1,1,1,0,0,0,0.01125,0.01125,1,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"135","Minnesota","fbs","Big Ten",2016,530731,"Mitch Leidner",244,10,11,24.4,27.5434314300499,0.112882915696926,2.75434314300499,1745,7.1516393442623,174.5,0.430327868852459,142,244,0.581967213114754,3,0,0,0,0.3271875,0.100673076923077,244,1745,7.1516393442623,88,92,87,69,85.5,80,64,90,80,64,104,114,"P5"
"135","Minnesota","fbs","Big Ten",2016,545472,"Conor Rhoda",15,1,11,15,2.74254339612295,0.182836226408197,2.74254339612295,82,5.46666666666667,82,0.466666666666667,7,15,0.466666666666667,1,0,0,0,0.1025,0.1025,15,82,5.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"142","Missouri","fbs","SEC",2016,550100,"J'Mon Moore",2,1,11,2,7.76535562030498,3.88267781015249,7.76535562030498,85,42.5,85,1,2,2,1,2,0,0,0,0.141666666666667,0.141666666666667,2,85,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"142","Missouri","fbs","SEC",2016,550104,"Jason Reese",1,1,11,1,2.28427396127126,2.28427396127126,2.28427396127126,15,15,15,1,1,1,1,1,0,0,0,0.01875,0.01875,1,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"142","Missouri","fbs","SEC",2016,559579,"Marvin Zanders",10,4,11,2.5,2.67165952833864,0.267165952833865,0.667914882084661,97,9.7,24.25,0.5,8,10,0.8,0,0,0,0,0,0,10,97,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"142","Missouri","fbs","SEC",2016,3924327,"Drew Lock",386,11,11,35.0909090909091,42.3331570823714,0.109671391405107,3.84846882567012,2900,7.51295336787565,263.636363636364,0.398963730569948,209,386,0.541450777202073,16,0,0,0,0.620320855614973,0.390572390572391,386,2900,7.51295336787565,76,78,90,96,103,19,49,20,19,49,20,26,"P5"
"145","Ole Miss","fbs","SEC",2016,534580,"Chad Kelly",286,8,11,35.75,90.4932602023967,0.316410000707681,11.3116575252996,2415,8.44405594405594,301.875,0.506993006993007,178,286,0.622377622377622,9,0,0,0,0.67921875,0.399540441176471,286,2415,8.44405594405594,36,16,26,11,38,41,20,8,41,20,11,22,"P5"
"145","Ole Miss","fbs","SEC",2016,550113,"Eugene Brazley",1,1,11,1,1.66981308712354,1.66981308712354,1.66981308712354,5,5,5,1,1,1,1,1,0,0,0,0.00625,0.00625,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"145","Ole Miss","fbs","SEC",2016,550117,"Evan Engram",3,3,11,1,8.85677193563839,2.95225731187946,2.95225731187946,42,14,14,1,3,3,1,3,0,0,0,0.02625,0.0175,3,42,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"145","Ole Miss","fbs","SEC",2016,550549,"Damore'ea Stringfellow",2,2,11,1,4.62720624865254,2.31360312432627,2.31360312432627,9,4.5,4.5,1,2,2,1,2,0,0,0,0.0075,0.005625,2,9,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"145","Ole Miss","fbs","SEC",2016,3128741,"Markell Pack",1,1,11,1,2.45097570658198,2.45097570658198,2.45097570658198,37,37,37,1,1,1,1,0,0,0,0,0,0,1,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"145","Ole Miss","fbs","SEC",2016,3930064,"DaMarkus Lodge",1,1,11,1,3.61449171233917,3.61449171233917,3.61449171233917,55,55,55,1,1,1,1,1,0,0,0,0.06875,0.06875,1,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"145","Ole Miss","fbs","SEC",2016,3930065,"Jason Pellerin",16,3,11,5.33333333333333,-5.79407578061124,-0.362129736288202,-1.93135859353708,76,4.75,25.3333333333333,0.4375,8,16,0.5,0,0,0,0,0,0,16,76,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"145","Ole Miss","fbs","SEC",2016,3930066,"Van Jefferson",2,2,11,1,6.87573213882328,3.43786606941164,3.43786606941164,52,26,26,1,2,2,1,2,0,0,0,0.0433333333333333,0.0325,2,52,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"145","Ole Miss","fbs","SEC",2016,4035292,"Shea Patterson",127,3,11,42.3333333333333,8.97102497368121,0.0706379919187497,2.99034165789374,842,6.62992125984252,280.666666666667,0.385826771653543,70,127,0.551181102362205,4,0,0,0,0.561333333333333,0.400952380952381,127,842,6.62992125984252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"145","Ole Miss","fbs","SEC",2016,4047650,"D.K. Metcalf",1,1,11,1,1.35203587349944,1.35203587349944,1.35203587349944,3,3,3,1,1,1,1,1,0,0,0,0.00375,0.00375,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"150","Duke","fbs","ACC",2016,3116573,"Davis Koppenhaver",1,1,10,1,1.75633411134467,1.75633411134467,1.75633411134467,2,2,2,1,1,1,1,1,0,0,0,0.0025,0.0025,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"150","Duke","fbs","ACC",2016,3917792,"Daniel Jones",390,10,10,39,85.9951368909195,0.220500351002358,8.59951368909195,2604,6.67692307692308,260.4,0.469230769230769,252,390,0.646153846153846,12,0,0,0,0.600923076923077,0.355090909090909,390,2604,6.67692307692308,38,37,58,37,18,34,88,24,34,88,27,42,"P5"
"150","Duke","fbs","ACC",2016,3917796,"Austin Parker",1,1,10,1,-2.62987817272934,-2.62987817272934,-2.62987817272934,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"151","East Carolina","fbs","American Athletic",2016,530434,"James Summers",1,1,11,1,2.49013777980306,2.49013777980306,2.49013777980306,31,31,31,1,1,1,1,1,0,0,0,0.03875,0.03875,1,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"151","East Carolina","fbs","American Athletic",2016,530738,"Philip Nelson",307,9,11,34.1111111111111,79.6090098637442,0.259312735712522,8.84544554041602,2200,7.16612377850163,244.444444444444,0.439739413680782,206,307,0.671009771986971,11,0,0,0,0.560185185185185,0.336111111111111,307,2200,7.16612377850163,43,36,46,61,9,53,63,36,53,63,39,46,"G5"
"151","East Carolina","fbs","American Athletic",2016,552940,"Zay Jones",3,3,11,1,10.2902044551712,3.43006815172375,3.43006815172375,11,3.66666666666667,3.66666666666667,1,3,3,1,3,0,0,0,0.006875,0.00458333333333333,3,11,3.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"151","East Carolina","fbs","American Athletic",2016,4038524,"Gardner Minshew",196,7,11,28,59.3073116894991,0.302588324946424,8.47247309849987,1338,6.8265306122449,191.142857142857,0.413265306122449,117,196,0.596938775510204,6,0,0,0,0.409591836734694,0.220549450549451,196,1338,6.8265306122449,62,40,31,81,71,104,79,77,104,79,83,79,"G5"
"152","NC State","fbs","ACC",2016,546288,"Ryan Finley",341,11,11,31,70.8135518658554,0.207664374973183,6.43759562416867,2567,7.52785923753666,233.363636363636,0.439882697947214,205,341,0.601173020527859,11,0,0,0,0.534791666666667,0.291704545454545,341,2567,7.52785923753666,52,59,63,60,69,36,48,44,36,48,46,55,"P5"
"152","NC State","fbs","ACC",2016,549942,"Gavin Locklear",3,3,11,1,5.53666125288066,1.84555375096022,1.84555375096022,66,22,22,0.666666666666667,2,3,0.666666666666667,0,0,0,0,0,0,3,66,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"152","NC State","fbs","ACC",2016,3116715,"Jalan McClendon",17,6,11,2.83333333333333,0.328273825309503,0.0193102250182061,0.0547123042182506,88,5.17647058823529,14.6666666666667,0.352941176470588,10,17,0.588235294117647,1,0,0,0,0.0183333333333333,0.00523809523809524,17,88,5.17647058823529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"152","NC State","fbs","ACC",2016,3116721,"Jaylen Samuels",1,1,11,1,4.61958300605458,4.61958300605458,4.61958300605458,59,59,59,1,1,1,1,1,0,0,0,0.07375,0.07375,1,59,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"152","NC State","fbs","ACC",2016,3916433,"Jakobi Meyers",2,2,11,1,0.155565417600469,0.0777827088002347,0.0777827088002347,27,13.5,13.5,0.5,1,2,0.5,0,0,0,0,0,0,2,27,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"152","NC State","fbs","ACC",2016,4036163,"Kelvin Harmon",1,1,11,1,4.39636347298799,4.39636347298799,4.39636347298799,14,14,14,1,1,1,1,1,0,0,0,0.0175,0.0175,1,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"153","North Carolina","fbs","ACC",2016,545238,"Mitch Trubisky",349,10,10,34.9,106.707069863059,0.305750916513062,10.6707069863059,2676,7.6676217765043,267.6,0.461318051575931,238,349,0.681948424068768,16,0,0,0,0.629647058823529,0.411692307692308,349,2676,7.6676217765043,30,22,29,45,8,32,40,18,32,40,19,19,"P5"
"153","North Carolina","fbs","ACC",2016,545251,"Bug Howard",2,2,10,1,7.04010924462974,3.52005462231487,3.52005462231487,59,29.5,29.5,1,2,2,1,2,0,0,0,0.0491666666666667,0.036875,2,59,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"153","North Carolina","fbs","ACC",2016,545256,"Ryan Switzer",1,1,10,1,-2.86148785063624,-2.86148785063624,-2.86148785063624,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"153","North Carolina","fbs","ACC",2016,3116680,"Austin Proehl",2,2,10,1,4.44582501225986,2.22291250612993,2.22291250612993,54,27,27,1,2,2,1,1,0,0,0,0.03375,0.0225,2,54,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"153","North Carolina","fbs","ACC",2016,3116684,"Thomas Jackson",2,2,10,1,5.67968000082969,2.83984000041484,2.83984000041484,26,13,13,1,2,2,1,2,0,0,0,0.0216666666666667,0.01625,2,26,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"153","North Carolina","fbs","ACC",2016,3895833,"Carl Tucker",1,1,10,1,4.36124628623462,4.36124628623462,4.36124628623462,54,54,54,1,1,1,1,1,0,0,0,0.0675,0.0675,1,54,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"153","North Carolina","fbs","ACC",2016,3895838,"Nathan Elliott",2,1,10,2,-1.13096519541304,-0.565482597706522,-1.13096519541304,16,8,16,0.5,2,2,1,0,0,0,0,0,0,2,16,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"154","Wake Forest","fbs","ACC",2016,3124092,"John Wolford",248,10,11,24.8,2.67510027161293,0.0107866946436005,0.267510027161293,1436,5.79032258064516,143.6,0.407258064516129,143,248,0.576612903225806,6,0,0,0,0.307714285714286,0.134625,248,1436,5.79032258064516,108,108,109,88,88,100,110,106,100,110,107,107,"P5"
"154","Wake Forest","fbs","ACC",2016,3700815,"Kendall Hinton",14,2,11,7,3.00017946194291,0.214298532995922,1.50008973097145,150,10.7142857142857,75,0.285714285714286,9,14,0.642857142857143,0,0,0,0,0,0,14,150,10.7142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"154","Wake Forest","fbs","ACC",2016,3919543,"Kyle Kearns",24,3,11,8,-7.70231470675246,-0.320929779448019,-2.56743823558415,146,6.08333333333333,48.6666666666667,0.166666666666667,9,24,0.375,0,0,0,0,0,0,24,146,6.08333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"158","Nebraska","fbs","Big Ten",2016,533182,"Ryker Fyfe",61,7,12,8.71428571428571,-3.91472662166493,-0.0641758462568021,-0.559246660237847,311,5.0983606557377,44.4285714285714,0.360655737704918,30,61,0.491803278688525,1,0,0,0,0.0555357142857143,0.0138839285714286,61,311,5.0983606557377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"158","Nebraska","fbs","Big Ten",2016,533270,"Tommy Armstrong Jr.",282,11,12,25.6363636363636,82.4536906899402,0.292388974077802,7.49579006272183,2077,7.36524822695035,188.818181818182,0.429078014184397,149,282,0.528368794326241,12,0,0,0,0.435734265734266,0.246284584980237,282,2077,7.36524822695035,39,47,35,71,111,61,57,79,61,57,71,70,"P5"
"158","Nebraska","fbs","Big Ten",2016,533292,"Alonzo Moore",1,1,12,1,5.33663249726006,5.33663249726006,5.33663249726006,63,63,63,1,1,1,1,1,0,0,0,0.07875,0.07875,1,63,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"158","Nebraska","fbs","Big Ten",2016,533303,"Jordan Westerkamp",1,1,12,1,2.79954637383263,2.79954637383263,2.79954637383263,4,4,4,1,1,1,1,1,0,0,0,0.005,0.005,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"158","Nebraska","fbs","Big Ten",2016,3121398,"De'Mornay Pierson-El",1,1,12,1,4.23438694009538,4.23438694009538,4.23438694009538,40,40,40,1,1,1,1,1,0,0,0,0.05,0.05,1,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"164","Rutgers","fbs","Big Ten",2016,545502,"Zach Allen",12,2,11,6,-10.275153615884,-0.856262801323668,-5.13757680794201,-1,-0.0833333333333333,-0.5,0,1,12,0.0833333333333333,0,0,0,0,0,0,12,-1,-0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
