"team_id","pos_team","division","conference","season","player_id","passer_player_name","plays","games","team_games","playsgame","TEPA","EPAplay","EPAgame","yards","yardsplay","yardsgame","success","comp","att","comppct","passing_td","sacked","sack_yds","pass_int","detmer","detmergame","dropbacks","sack_adj_yards","yardsdropback","TEPA_rank","EPAgame_rank","EPAplay_rank","success_rank","comppct_rank","yards_rank","yardsplay_rank","yardsgame_rank","sack_adj_yards_rank","yardsdropback_rank","detmer_rank","detmergame_rank","fbs_class"
"245","Texas A&M","fbs","SEC",2022,4429160,"Devon Achane",1,1,11,1,2.9783362218232,2.9783362218232,2.9783362218232,25,25,25,1,1,1,1,1,0,0,0,0.03125,0.03125,1,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"245","Texas A&M","fbs","SEC",2022,4685565,"Evan Stewart",1,1,11,1,3.64702665167499,3.64702665167499,3.64702665167499,10,10,10,1,1,1,1,1,0,0,0,0.0125,0.0125,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"245","Texas A&M","fbs","SEC",2022,4685574,"Conner Weigman",133,5,11,26.6,0.315038250882726,0.00236870865325358,0.0630076501765452,881,6.62406015037594,176.2,0.368421052631579,73,133,0.548872180451128,8,0,0,0,0.391555555555556,0.271076923076923,133,881,6.62406015037594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"245","Texas A&M","fbs","SEC",2022,4685740,"Max Johnson",65,3,11,21.6666666666667,9.79013047303892,0.150617391892906,3.26337682434631,459,7.06153846153846,153,0.384615384615385,38,65,0.584615384615385,1,0,0,0,0.19125,0.095625,65,459,7.06153846153846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"2459","Northern Illinois","fbs","Mid-American",2022,4241965,"Rocky Lombardi",51,3,11,17,31.8427756543575,0.62436815008544,10.6142585514525,459,9,153,0.490196078431373,35,51,0.686274509803922,4,0,0,0,0.306,0.218571428571429,51,459,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2459","Northern Illinois","fbs","Mid-American",2022,4374272,"Shemar Thornton",1,1,11,1,3.43635722911214,3.43635722911214,3.43635722911214,3,3,3,1,1,1,1,1,0,0,0,0.00375,0.00375,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2459","Northern Illinois","fbs","Mid-American",2022,4428643,"Tristen Tewes",1,1,11,1,4.4891375401185,4.4891375401185,4.4891375401185,34,34,34,1,1,1,1,1,0,0,0,0.0425,0.0425,1,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2459","Northern Illinois","fbs","Mid-American",2022,4618083,"Ethan Hampton",112,4,11,28,35.3016582867583,0.315193377560342,8.82541457168958,786,7.01785714285714,196.5,0.5,71,112,0.633928571428571,7,0,0,0,0.42984375,0.312613636363636,112,786,7.01785714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2459","Northern Illinois","fbs","Mid-American",2022,4683282,"Justin Lynch",26,4,11,6.5,3.18580040502221,0.122530784808547,0.796450101255552,143,5.5,35.75,0.346153846153846,12,26,0.461538461538462,0,0,0,0,0,0,26,143,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2459","Northern Illinois","fbs","Mid-American",2022,4917421,"Nevan Cremascoli",95,4,11,23.75,2.88575727154908,0.0303763923320955,0.721439317887269,568,5.97894736842105,142,0.378947368421053,48,95,0.505263157894737,4,0,0,0,0.284,0.1775,95,568,5.97894736842105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"248","Houston","fbs","American Athletic",2022,4360175,"Clayton Tune",442,12,12,36.8333333333333,194.114489730628,0.439173053689203,16.1762074775523,3671,8.30542986425339,305.916666666667,0.518099547511312,304,442,0.687782805429864,33,0,0,0,0.742297794117647,0.560847222222222,442,3671,8.30542986425339,4,4,9,16,13,4,23,6,4,23,5,3,"G5"
"248","Houston","fbs","American Athletic",2022,4366031,"Nathaniel Dell",2,2,12,1,5.72265953672223,2.86132976836111,2.86132976836111,16,8,8,1,2,2,1,2,0,0,0,0.0133333333333333,0.01,2,16,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"248","Houston","fbs","American Athletic",2022,4680017,"Lucas Coley",3,2,12,1.5,-1.55396737284696,-0.51798912428232,-0.77698368642348,8,2.66666666666667,4,0,3,3,1,0,0,0,0,0,0,3,8,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"248","Houston","fbs","American Athletic",2022,4683227,"Joseph Manjack",1,1,12,1,2.56166187884704,2.56166187884704,2.56166187884704,20,20,20,1,1,1,1,1,0,0,0,0.025,0.025,1,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2483","Oregon","fbs","Pac-12",2022,4038961,"Cam McCormick",2,2,11,1,3.15553868785163,1.57776934392581,1.57776934392581,18,9,9,1,2,2,1,2,0,0,0,0.015,0.01125,2,18,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"2483","Oregon","fbs","Pac-12",2022,4426338,"Bo Nix",331,11,11,30.0909090909091,91.8549861961162,0.277507511166514,8.35045329055602,2966,8.9607250755287,269.636363636364,0.51963746223565,235,331,0.709969788519637,12,0,0,0,0.622237762237762,0.351699604743083,331,2966,8.9607250755287,35,44,48,13,5,15,8,16,15,8,19,43,"P5"
"2483","Oregon","fbs","Pac-12",2022,4431280,"Troy Franklin",4,4,11,1,16.2523888790733,4.06309721976833,4.06309721976833,71,17.75,17.75,1,4,4,1,4,0,0,0,0.0355,0.0221875,4,71,17.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"2483","Oregon","fbs","Pac-12",2022,4432774,"Ty Thompson",12,5,11,2.4,-7.22892675374481,-0.602410562812068,-1.44578535074896,9,0.75,1.8,0.0833333333333333,6,12,0.5,0,0,0,0,0,0,12,9,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"2483","Oregon","fbs","Pac-12",2022,4570037,"Terrance Ferguson",2,1,11,2,6.88860338727563,3.44430169363782,6.88860338727563,24,12,24,1,2,2,1,2,0,0,0,0.04,0.04,2,24,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"2483","Oregon","fbs","Pac-12",2022,4596448,"Mar'Keise Irving",1,1,11,1,2.28919378788379,2.28919378788379,2.28919378788379,12,12,12,1,1,1,1,1,0,0,0,0.015,0.015,1,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"249","North Texas","fbs","Conference USA",2022,4360163,"Austin Aune",344,12,12,28.6666666666667,144.437400397888,0.41987616394735,12.0364500331574,3027,8.79941860465116,252.25,0.47093023255814,201,344,0.584302325581395,26,0,0,0,0.607268518518518,0.431480263157895,344,3027,8.79941860465116,9,13,13,41,97,13,13,29,13,13,24,16,"G5"
"249","North Texas","fbs","Conference USA",2022,4427351,"Grant Gunnell",6,1,12,6,-8.59685291133519,-1.43280881855586,-8.59685291133519,35,5.83333333333333,35,0.166666666666667,3,6,0.5,0,0,0,0,0,0,6,35,5.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"249","North Texas","fbs","Conference USA",2022,4428784,"Damon Ward Jr.",1,1,12,1,-1.5561289219416,-1.5561289219416,-1.5561289219416,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"249","North Texas","fbs","Conference USA",2022,4583940,"Kaylon Horton",1,1,12,1,-0.599776246642628,-0.599776246642628,-0.599776246642628,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"249","North Texas","fbs","Conference USA",2022,4691272,"Stone Earle",4,3,12,1.33333333333333,1.15104765748977,0.287761914372443,0.38368255249659,24,6,8,0.5,3,4,0.75,0,0,0,0,0,0,4,24,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"25","California","fbs","Pac-12",2022,4361493,"Jack Plummer",404,11,11,36.7272727272727,90.2205211607045,0.223318121684912,8.20186556006405,2868,7.0990099009901,260.727272727273,0.403465346534653,257,404,0.636138613861386,18,0,0,0,0.617511961722488,0.404576802507837,404,2868,7.0990099009901,37,47,69,98,56,17,75,23,17,75,20,23,"P5"
"25","California","fbs","Pac-12",2022,4643625,"Kai Millner",15,2,11,7.5,8.59690794572233,0.573127196381489,4.29845397286117,121,8.06666666666667,60.5,0.466666666666667,9,15,0.6,2,0,0,0,0.100833333333333,0.075625,15,121,8.06666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"2509","Purdue","fbs","Big Ten",2022,4242974,"Austin Burton",25,1,12,25,4.32438941894815,0.172975576757926,4.32438941894815,147,5.88,147,0.4,18,25,0.72,2,0,0,0,0.245,0.245,25,147,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"2509","Purdue","fbs","Big Ten",2022,4257188,"Charlie Jones",1,1,12,1,4.49820176614051,4.49820176614051,4.49820176614051,12,12,12,1,1,1,1,1,0,0,0,0.015,0.015,1,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"2509","Purdue","fbs","Big Ten",2022,4260394,"Aidan O'Connell",461,11,12,41.9090909090909,112.867605641788,0.244832116359627,10.2606914219808,3227,7,293.363636363636,0.459869848156182,296,461,0.642082429501085,18,0,0,0,0.694808612440191,0.455219435736677,461,3227,7,17,26,59,51,51,10,79,9,10,79,9,11,"P5"
"2509","Purdue","fbs","Big Ten",2022,4430829,"Michael Alaimo",2,1,12,2,-2.36245838425382,-1.18122919212691,-2.36245838425382,0,0,0,0,1,2,0.5,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"251","Texas","fbs","Big 12",2022,4429032,"Hudson Card",109,6,12,18.1666666666667,20.6941845167718,0.189854903823594,3.4490307527953,934,8.56880733944954,155.666666666667,0.541284403669725,74,109,0.678899082568807,6,0,0,0,0.333571428571429,0.194583333333333,109,934,8.56880733944954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"251","Texas","fbs","Big 12",2022,4431588,"Ja'Tavion Sanders",2,1,12,2,6.50250567316792,3.25125283658396,6.50250567316792,42,21,42,1,2,2,1,2,0,0,0,0.07,0.07,2,42,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"251","Texas","fbs","Big 12",2022,4567095,"Keilan Robinson",1,1,12,1,2.55749144101737,2.55749144101737,2.55749144101737,15,15,15,1,1,1,1,1,0,0,0,0.01875,0.01875,1,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"251","Texas","fbs","Big 12",2022,4569382,"Jordan Whittington",1,1,12,1,2.62295007914263,2.62295007914263,2.62295007914263,5,5,5,1,1,1,1,1,0,0,0,0.00625,0.00625,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"251","Texas","fbs","Big 12",2022,4683062,"Xavier Worthy",3,3,12,1,7.46612499909942,2.48870833303314,2.48870833303314,58,19.3333333333333,19.3333333333333,1,3,3,1,3,0,0,0,0.03625,0.0241666666666667,3,58,19.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"251","Texas","fbs","Big 12",2022,4889929,"Quinn Ewers",237,9,12,26.3333333333333,31.6617541882874,0.133593899528639,3.51797268758749,1720,7.25738396624473,191.111111111111,0.451476793248945,134,237,0.565400843881857,8,0,0,0,0.424691358024691,0.22483660130719,237,1720,7.25738396624473,92,95,86,58,104,84,68,86,84,68,87,88,"P5"
"252","BYU","fbs","FBS Independents",2022,4373632,"Jaren Hall",332,11,11,30.1818181818182,96.1419528910743,0.289584195455043,8.74017753555221,2598,7.82530120481928,236.181818181818,0.484939759036145,220,332,0.662650602409639,22,0,0,0,0.564782608695652,0.393636363636364,332,2598,7.82530120481928,29,40,44,28,27,31.5,47,45,31.5,47,39,25,"G5"
"252","BYU","fbs","FBS Independents",2022,4431750,"Kody Epps",2,2,11,1,8.68655460556636,4.34327730278318,4.34327730278318,71,35.5,35.5,1,2,2,1,2,0,0,0,0.0591666666666667,0.044375,2,71,35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"252","BYU","fbs","FBS Independents",2022,4569948,"Keanu Hill",1,1,11,1,-0.235514319956428,-0.235514319956428,-0.235514319956428,6,6,6,0,1,1,1,0,0,0,0,0,0,1,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"252","BYU","fbs","FBS Independents",2022,4569951,"Isaac Rex",2,2,11,1,5.38857070835273,2.69428535417637,2.69428535417637,29,14.5,14.5,1,2,2,1,2,0,0,0,0.0241666666666667,0.018125,2,29,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"252","BYU","fbs","FBS Independents",2022,4696561,"Jacob Conover",1,1,11,1,-1.09484463122312,-1.09484463122312,-1.09484463122312,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"252","BYU","fbs","FBS Independents",2022,4714388,"Chase Roberts",1,1,11,1,4.57999340249074,4.57999340249074,4.57999340249074,20,20,20,1,1,1,1,1,0,0,0,0.025,0.025,1,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"254","Utah","fbs","Pac-12",2022,4362075,"Cameron Rising",334,11,12,30.3636363636364,90.7862094672852,0.271814998405046,8.2532917697532,2678,8.01796407185629,243.454545454545,0.508982035928144,223,334,0.667664670658683,22,0,0,0,0.582173913043478,0.405757575757576,334,2678,8.01796407185629,36,46,50,19,24,26,39,42,26,39,33,22,"P5"
"254","Utah","fbs","Pac-12",2022,4569559,"Devaughn Vele",1,1,12,1,0.663544203148775,0.663544203148775,0.663544203148775,9,9,9,1,1,1,1,0,0,0,0,0,0,1,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"254","Utah","fbs","Pac-12",2022,4695600,"Bryson Barnes",31,2,12,15.5,8.70991012130194,0.280964842622643,4.35495506065097,220,7.09677419354839,110,0.483870967741935,21,31,0.67741935483871,2,0,0,0,0.183333333333333,0.1375,31,220,7.09677419354839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"254","Utah","fbs","Pac-12",2022,4868300,"Nate Johnson",1,1,12,1,1.84742477793549,1.84742477793549,1.84742477793549,16,16,16,1,1,1,1,1,0,0,0,0.02,0.02,1,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"256","James Madison","fbs","Sun Belt",2022,4243276,"Todd Centeio",258,9,10,28.6666666666667,107.062322414205,0.414970241915525,11.8958136015784,2442,9.46511627906977,271.333333333333,0.534883720930233,164,258,0.635658914728682,20,0,0,0,0.646031746031746,0.467816091954023,258,2442,9.46511627906977,22,14,15,11,60,43,2,14,43,2,15,9,"G5"
"256","James Madison","fbs","Sun Belt",2022,4366633,"Devin Ravenel",1,1,10,1,2.92081745436447,2.92081745436447,2.92081745436447,9,9,9,1,1,1,1,1,0,0,0,0.01125,0.01125,1,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"256","James Madison","fbs","Sun Belt",2022,4877811,"Billy Atkins",29,1,10,29,-15.6266525936372,-0.538850089435765,-15.6266525936372,132,4.55172413793103,132,0.137931034482759,11,29,0.379310344827586,0,0,0,0,0,0,29,132,4.55172413793103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2567","SMU","fbs","American Athletic",2022,4360271,"Tanner Mordecai",353,10,11,35.3,91.930264235132,0.260425677719921,9.1930264235132,2855,8.08781869688385,285.5,0.458923512747875,227,353,0.643059490084986,17,0,0,0,0.674097222222222,0.449398148148148,353,2855,8.08781869688385,34,34,51,52,50,19,33,11,19,33,11,12,"G5"
"2567","SMU","fbs","American Athletic",2022,4360559,"Ben Redding",3,1,11,3,6.89330323253107,2.29776774417702,6.89330323253107,16,5.33333333333333,16,1,3,3,1,3,0,0,0,0.03,0.03,3,16,5.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2567","SMU","fbs","American Athletic",2022,4428331,"Rashee Rice",2,1,11,2,5.3062987377153,2.65314936885765,5.3062987377153,15,7.5,15,1,2,2,1,2,0,0,0,0.025,0.025,2,15,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2567","SMU","fbs","American Athletic",2022,4431068,"Kelvontay Dixon",2,2,11,1,5.61909904017313,2.80954952008656,2.80954952008656,50,25,25,1,2,2,1,2,0,0,0,0.0416666666666667,0.03125,2,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2567","SMU","fbs","American Athletic",2022,4432767,"Preston Stone",42,4,11,10.5,13.4689819430021,0.320690046261955,3.36724548575052,336,8,84,0.380952380952381,23,42,0.547619047619048,2,0,0,0,0.14,0.07,42,336,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2567","SMU","fbs","American Athletic",2022,4589233,"Dylan Goffney",1,1,11,1,3.03578285575636,3.03578285575636,3.03578285575636,35,35,35,1,1,1,1,1,0,0,0,0.04375,0.04375,1,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2567","SMU","fbs","American Athletic",2022,4702913,"R.J. Maryland",2,1,11,2,2.74439933323193,1.37219966661596,2.74439933323193,4,2,4,1,2,2,1,2,0,0,0,0.00666666666666667,0.00666666666666667,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2567","SMU","fbs","American Athletic",2022,5084084,"Kevin Jennings",22,3,11,7.33333333333333,16.784463104705,0.762930141122955,5.59482103490167,209,9.5,69.6666666666667,0.545454545454545,17,22,0.772727272727273,1,0,0,0,0.0870833333333333,0.0435416666666667,22,209,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2572","Southern Miss","fbs","Sun Belt",2022,4362211,"Trey Lowe III",95,4,11,23.75,16.8179080669937,0.177030611231512,4.20447701674841,680,7.15789473684211,170,0.357894736842105,51,95,0.536842105263158,3,0,0,0,0.31875,0.182142857142857,95,680,7.15789473684211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2572","Southern Miss","fbs","Sun Belt",2022,4429805,"Frank Gore Jr.",8,4,11,2,0.325443289923574,0.0406804112404467,0.0813608224808935,79,9.875,19.75,0.375,3,8,0.375,0,0,0,0,0,0,8,79,9.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2572","Southern Miss","fbs","Sun Belt",2022,4431418,"Ty Keyes",6,1,11,6,4.42370081812174,0.737283469686956,4.42370081812174,89,14.8333333333333,89,0.666666666666667,4,6,0.666666666666667,0,0,0,0,0,0,6,89,14.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2572","Southern Miss","fbs","Sun Belt",2022,4689988,"Jason Brownlee",3,2,11,1.5,11.3298649661014,3.77662165536714,5.6649324830507,117,39,58.5,1,3,3,1,3,0,0,0,0.1096875,0.08775,3,117,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2572","Southern Miss","fbs","Sun Belt",2022,4689993,"Jake Lange",19,3,11,6.33333333333333,2.48325093478109,0.130697417620058,0.827750311593698,83,4.36842105263158,27.6666666666667,0.473684210526316,10,19,0.526315789473684,0,0,0,0,0,0,19,83,4.36842105263158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2572","Southern Miss","fbs","Sun Belt",2022,4808719,"Zach Wilcke",147,7,11,21,27.3304039436068,0.185921115262631,3.90434342051525,983,6.68707482993197,140.428571428571,0.428571428571429,90,147,0.612244897959184,6,0,0,0,0.300918367346939,0.162032967032967,147,983,6.68707482993197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2572","Southern Miss","fbs","Sun Belt",2022,5092470,"Tiaquelin Mims",1,1,11,1,4.87022488281836,4.87022488281836,4.87022488281836,52,52,52,1,1,1,1,1,0,0,0,0.065,0.065,1,52,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2579","South Carolina","fbs","SEC",2022,4362852,"Dakereon Joyner",6,3,11,2,12.6118992511594,2.10198320852657,4.20396641705314,145,24.1666666666667,48.3333333333333,0.666666666666667,5,6,0.833333333333333,2,0,0,0,0.0805555555555555,0.0483333333333333,6,145,24.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"2579","South Carolina","fbs","SEC",2022,4426339,"Spencer Rattler",310,11,11,28.1818181818182,85.3394078390487,0.275288412384028,7.75812798536806,2542,8.2,231.090909090909,0.416129032258065,209,310,0.674193548387097,14,0,0,0,0.539212121212121,0.323527272727273,310,2542,8.2,43,53,49,92,20,35,28,47,35,28,48,50,"P5"
"2579","South Carolina","fbs","SEC",2022,4429079,"Luke Doty",8,2,11,4,10.8259726799761,1.35324658499701,5.41298633998804,87,10.875,43.5,0.625,6,8,0.75,1,0,0,0,0.054375,0.03625,8,87,10.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"2579","South Carolina","fbs","SEC",2022,4433901,"Corey Rucker",1,1,11,1,5.54013270589854,5.54013270589854,5.54013270589854,52,52,52,1,1,1,1,1,0,0,0,0.065,0.065,1,52,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"2579","South Carolina","fbs","SEC",2022,4570033,"Kai Kroeger",1,1,11,1,4.84173737154819,4.84173737154819,4.84173737154819,20,20,20,1,1,1,1,0,0,0,0,0,0,1,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"258","Virginia","fbs","ACC",2022,4242243,"Keytaon Thompson",1,1,9,1,-1.55827612783918,-1.55827612783918,-1.55827612783918,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"258","Virginia","fbs","ACC",2022,4370775,"Brennan Armstrong",272,9,9,30.2222222222222,23.6643106836518,0.0870011422193079,2.62936785373908,1847,6.79044117647059,205.222222222222,0.404411764705882,152,272,0.558823529411765,4,0,0,0,0.410444444444445,0.157863247863248,272,1847,6.79044117647059,98,100,101,97,109,75,88,73,75,88,94,106,"P5"
"258","Virginia","fbs","ACC",2022,4370794,"Perris Jones",1,1,9,1,3.82384680336356,3.82384680336356,3.82384680336356,11,11,11,1,1,1,1,1,0,0,0,0.01375,0.01375,1,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"258","Virginia","fbs","ACC",2022,4605835,"Jay Woolfolk",3,1,9,3,-1.59148779241242,-0.530495930804141,-1.59148779241242,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"259","Virginia Tech","fbs","ACC",2022,4248558,"Jason Brown",9,1,9,9,-1.22270660595431,-0.135856289550479,-1.22270660595431,35,3.88888888888889,35,0.444444444444444,4,9,0.444444444444444,0,0,0,0,0,0,9,35,3.88888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"259","Virginia Tech","fbs","ACC",2022,4361973,"Kaleb Smith",2,2,9,1,8.56924249856355,4.28462124928178,4.28462124928178,87,43.5,43.5,1,2,2,1,2,0,0,0,0.0725,0.054375,2,87,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"259","Virginia Tech","fbs","ACC",2022,4430686,"Grant Wells",246,9,9,27.3333333333333,3.33784014677282,0.0135684558811903,0.370871127419202,1480,6.01626016260163,164.444444444444,0.349593495934959,144,246,0.585365853658537,5,0,0,0,0.342592592592593,0.146825396825397,246,1480,6.01626016260163,114,114,114,115,96,98,112,104,98,112,104,109,"P5"
"26","UCLA","fbs","Pac-12",2022,4360405,"Jake Bobo",1,1,11,1,3.7954907527574,3.7954907527574,3.7954907527574,22,22,22,1,1,1,1,1,0,0,0,0.0275,0.0275,1,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"26","UCLA","fbs","Pac-12",2022,4367178,"Dorian Thompson-Robinson",340,11,11,30.9090909090909,156.272371165033,0.459624621073627,14.2065791968212,2792,8.21176470588235,253.818181818182,0.547058823529412,242,340,0.711764705882353,22,0,0,0,0.60695652173913,0.423030303030303,340,2792,8.21176470588235,7,6,6,5,4,21,27,28,21,27,25,18,"P5"
"26","UCLA","fbs","Pac-12",2022,4429068,"Ethan Garbers",10,2,11,5,1.8093760697012,0.18093760697012,0.904688034850602,91,9.1,45.5,0.4,6,10,0.6,2,0,0,0,0.0758333333333333,0.056875,10,91,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"26","UCLA","fbs","Pac-12",2022,4431234,"Logan Loya",1,1,11,1,4.77184107741915,4.77184107741915,4.77184107741915,8,8,8,1,1,1,1,1,0,0,0,0.01,0.01,1,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"2628","TCU","fbs","Big 12",2022,4362430,"Taye Barber",3,3,12,1,8.85462973942244,2.95154324647415,2.95154324647415,90,30,30,1,3,3,1,2,0,0,0,0.05,0.03,3,90,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"2628","TCU","fbs","Big 12",2022,4427105,"Max Duggan",330,12,12,27.5,94.431129588196,0.286154938146049,7.86926079901634,2740,8.3030303030303,228.333333333333,0.412121212121212,211,330,0.639393939393939,20,0,0,0,0.543650793650794,0.356770833333333,330,2740,8.3030303030303,32,51,45,93,53,24,24,51,24,24,45,38,"P5"
"2628","TCU","fbs","Big 12",2022,4429025,"Quentin Johnston",2,2,12,1,8.56916795210762,4.28458397605381,4.28458397605381,110,55,55,1,2,2,1,2,0,0,0,0.0916666666666667,0.06875,2,110,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"2628","TCU","fbs","Big 12",2022,4692530,"Chandler Morris",26,2,12,13,7.31059538033062,0.281176745397332,3.65529769016531,145,5.57692307692308,72.5,0.461538461538462,18,26,0.692307692307692,1,0,0,0,0.090625,0.0604166666666667,26,145,5.57692307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"2628","TCU","fbs","Big 12",2022,4874527,"Sam Jackson",1,1,12,1,-0.590624002313795,-0.590624002313795,-0.590624002313795,5,5,5,0,1,1,1,0,0,0,0,0,0,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
