"team_id","pos_team","division","conference","season","player_id","passer_player_name","plays","games","team_games","playsgame","TEPA","EPAplay","EPAgame","yards","yardsplay","yardsgame","success","comp","att","comppct","passing_td","sacked","sack_yds","pass_int","detmer","detmergame","dropbacks","sack_adj_yards","yardsdropback","TEPA_rank","EPAgame_rank","EPAplay_rank","success_rank","comppct_rank","yards_rank","yardsplay_rank","yardsgame_rank","sack_adj_yards_rank","yardsdropback_rank","detmer_rank","detmergame_rank","fbs_class"
"194","Ohio State",NA,NA,2020,4361370,"Chris Olave",2,1,5,2,6.53153294402205,3.26576647201102,6.53153294402205,75,37.5,75,1,2,2,1,2,0,0,0,0.125,0.125,2,75,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","Ohio State",NA,NA,2020,4361372,"Jeremy Ruckert",1,1,5,1,3.58416735030702,3.58416735030702,3.58416735030702,10,10,10,1,1,1,1,1,0,0,0,0.0125,0.0125,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","Ohio State",NA,NA,2020,4362887,"Justin Fields",130,5,5,26,76.3079770006455,0.586984438466504,15.2615954001291,1298,9.98461538461538,259.6,0.653846153846154,103,130,0.792307692307692,12,0,0,0,0.599076923076923,0.458117647058824,130,1298,9.98461538461538,32,13,8,1,1,69,8,26,69,8,25,23,NA
"195","Ohio","fbs","Mid-American",2020,4056052,"Armani Rogers",18,3,3,6,-2.67423763131973,-0.148568757295541,-0.891412543773243,96,5.33333333333333,32,0.333333333333333,10,18,0.555555555555556,2,0,0,0,0.0533333333333333,0.032,18,96,5.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"195","Ohio","fbs","Mid-American",2020,4430431,"Kurtis Rourke",44,3,3,14.6666666666667,13.3115903062873,0.302536143324712,4.43719676876244,393,8.93181818181818,131,0.477272727272727,30,44,0.681818181818182,3,0,0,0,0.245625,0.16375,44,393,8.93181818181818,106,91,47,43,24,120,21,111,120,21,113,101,"G5"
"197","Oklahoma State","fbs","Big 12",2020,4038444,"Landon Wolf",1,1,10,1,1.2347125378201,1.2347125378201,1.2347125378201,5,5,5,1,1,1,1,1,0,0,0,0.00625,0.00625,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"197","Oklahoma State","fbs","Big 12",2020,4038460,"Dillon Stoner",3,1,10,3,12.3303619655801,4.11012065519337,12.3303619655801,130,43.3333333333333,130,1,3,3,1,3,0,0,0,0.24375,0.24375,3,130,43.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"197","Oklahoma State","fbs","Big 12",2020,4241416,"Chuba Hubbard",1,1,10,1,1.34469930063453,1.34469930063453,1.34469930063453,5,5,5,1,1,1,1,1,0,0,0,0.00625,0.00625,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"197","Oklahoma State","fbs","Big 12",2020,4241424,"Tylan Wallace",3,2,10,1.5,7.04030280534986,2.34676760178329,3.52015140267493,47,15.6666666666667,23.5,1,3,3,1,3,0,0,0,0.0440625,0.03525,3,47,15.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"197","Oklahoma State","fbs","Big 12",2020,4249828,"Ethan Bullock",19,2,10,9.5,-5.99352756282738,-0.315448819096178,-2.99676378141369,74,3.89473684210526,37,0.263157894736842,11,19,0.578947368421053,0,0,0,0,0,0,19,74,3.89473684210526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"197","Oklahoma State","fbs","Big 12",2020,4361825,"Spencer Sanders",189,8,10,23.625,44.5419697807869,0.235671797781941,5.56774622259836,1515,8.01587301587302,189.375,0.492063492063492,120,189,0.634920634920635,2,0,0,0,0.315625,0.0946875,189,1515,8.01587301587302,68,80,66,34,62,57,38,80,57,38,101,114,"P5"
"197","Oklahoma State","fbs","Big 12",2020,4429070,"Shane Illingworth",69,4,10,17.25,14.375450653454,0.208339864542812,3.59386266336351,549,7.95652173913043,137.25,0.405797101449275,41,69,0.594202898550725,4,0,0,0,0.2745,0.1715625,69,549,7.95652173913043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"2","Auburn","fbs","SEC",2020,4046743,"Grant Loy",2,1,10,2,-2.03024190737227,-1.01512095368613,-2.03024190737227,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"2","Auburn","fbs","SEC",2020,4430896,"J.J. Pegues",1,1,10,1,-0.848990697214556,-0.848990697214556,-0.848990697214556,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"2","Auburn","fbs","SEC",2020,4567218,"Bo Nix",307,10,10,30.7,44.6935338508393,0.145581543488076,4.46935338508393,2122,6.91205211726384,212.2,0.42671009771987,189,307,0.615635179153095,11,0,0,0,0.486291666666667,0.277880952380952,307,2122,6.91205211726384,67,90,99,87,77,20,79,63,20,79,58,68,"P5"
"2005","Air Force","fbs","Mountain West",2020,4571641,"Warren Bryan",6,1,5,6,-3.02442294951701,-0.504070491586169,-3.02442294951701,38,6.33333333333333,38,0.333333333333333,3,6,0.5,0,0,0,0,0,0,6,38,6.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2005","Air Force","fbs","Mountain West",2020,4693813,"Ben Brittain",1,1,5,1,5.64364425009472,5.64364425009472,5.64364425009472,31,31,31,1,1,1,1,0,0,0,0,0,0,1,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2005","Air Force","fbs","Mountain West",2020,4693814,"Haaziq Daniels",40,4,5,10,18.6330509157681,0.465826272894202,4.65826272894202,326,8.15,81.5,0.55,24,40,0.6,2,0,0,0,0.135833333333333,0.0679166666666667,40,326,8.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2006","Akron","fbs","Mid-American",2020,4383088,"T.J. DeShields",15,2,6,7.5,-3.47121735161474,-0.23141449010765,-1.73560867580737,54,3.6,27,0.266666666666667,7,15,0.466666666666667,0,0,0,0,0,0,15,54,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2006","Akron","fbs","Mid-American",2020,4568336,"Zach Gibson",127,6,6,21.1666666666667,23.8508856237548,0.187802249005943,3.97514760395913,784,6.17322834645669,130.666666666667,0.425196850393701,76,127,0.598425196850394,4,0,0,0,0.261333333333333,0.130666666666667,127,784,6.17322834645669,97,99,86,90,95,108,104,113,108,104,108,107,"G5"
"201","Oklahoma","fbs","Big 12",2020,4241380,"Jeremiah Hall",1,1,8,1,1.01754165333604,1.01754165333604,1.01754165333604,4,4,4,1,1,1,1,1,0,0,0,0.005,0.005,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"201","Oklahoma","fbs","Big 12",2020,4360271,"Tanner Mordecai",22,3,8,7.33333333333333,8.52132046968909,0.387332748622231,2.84044015656303,224,10.1818181818182,74.6666666666667,0.727272727272727,17,22,0.772727272727273,0,0,0,0,0,0,22,224,10.1818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"201","Oklahoma","fbs","Big 12",2020,4426339,"Spencer Rattler",226,8,8,28.25,110.43151745694,0.48863503299531,13.8039396821175,2127,9.41150442477876,265.875,0.539823008849557,157,226,0.694690265486726,16,0,0,0,0.625588235294118,0.443125,226,2127,9.41150442477876,12,19,19,15,16,17,13,22,17,13,19,24,"P5"
"201","Oklahoma","fbs","Big 12",2020,4426367,"Austin Stogner",1,1,8,1,2.43778963609523,2.43778963609523,2.43778963609523,20,20,20,1,1,1,1,1,0,0,0,0.025,0.025,1,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"201","Oklahoma","fbs","Big 12",2020,4686472,"Marvin Mims",1,1,8,1,2.09855538576914,2.09855538576914,2.09855538576914,14,14,14,1,1,1,1,1,0,0,0,0.0175,0.0175,1,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"201","Oklahoma","fbs","Big 12",2020,4692530,"Chandler Morris",1,1,8,1,-0.403180247771693,-0.403180247771693,-0.403180247771693,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"202","Tulsa","fbs","American Athletic",2020,4035409,"Zach Smith",180,7,7,25.7142857142857,43.9920874058309,0.244400485587949,6.28458391511869,1400,7.77777777777778,200,0.444444444444444,107,180,0.594444444444444,10,0,0,0,0.454545454545455,0.294117647058823,180,1400,7.77777777777778,70,68,60,73,96,62,50,69,62,50,67,64,"G5"
"202","Tulsa","fbs","American Athletic",2020,4244601,"Seth Boomer",12,1,7,12,1.87422929996664,0.15618577499722,1.87422929996664,60,5,60,0.416666666666667,7,12,0.583333333333333,0,0,0,0,0,0,12,60,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"202","Tulsa","fbs","American Athletic",2020,4244617,"J.C. Santana",1,1,7,1,2.99002042078315,2.99002042078315,2.99002042078315,33,33,33,1,1,1,1,1,0,0,0,0.04125,0.04125,1,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"202","Tulsa","fbs","American Athletic",2020,4362365,"Davis Brin",27,2,7,13.5,19.7496932457278,0.731470120212142,9.87484662286392,268,9.92592592592593,134,0.407407407407407,19,27,0.703703703703704,2,0,0,0,0.223333333333333,0.1675,27,268,9.92592592592593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2026","App State","fbs","Sun Belt",2020,4036427,"Jacob Huesman",4,1,10,4,2.84767863786545,0.711919659466363,2.84767863786545,33,8.25,33,0.75,3,4,0.75,0,0,0,0,0,0,4,33,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2026","App State","fbs","Sun Belt",2020,4036429,"Zac Thomas",246,10,10,24.6,92.3150780643026,0.37526454497684,9.23150780643026,1939,7.88211382113821,193.9,0.495934959349593,166,246,0.67479674796748,19,0,0,0,0.4605125,0.317594827586207,246,1939,7.88211382113821,17,45,34,28,29,28.5,46,74,28.5,46,66,56,"G5"
"2026","App State","fbs","Sun Belt",2020,4241012,"Malik Williams",2,2,10,1,-1.20247200647363,-0.601236003236815,-0.601236003236815,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2032","Arkansas State","fbs","Sun Belt",2020,3707332,"Dahu Green",2,1,10,2,8.62295147213227,4.31147573606613,8.62295147213227,69,34.5,69,1,2,2,1,2,0,0,0,0.115,0.115,2,69,34.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2032","Arkansas State","fbs","Sun Belt",2020,4036473,"Logan Bonner",233,10,10,23.3,61.4958554280324,0.263930709991555,6.14958554280324,1563,6.70815450643777,156.3,0.476394849785408,142,233,0.609442060085837,12,0,0,0,0.360692307692308,0.213136363636364,233,1563,6.70815450643777,48,70,55,45,83,48,88,100,48,88,90,87,"G5"
"2032","Arkansas State","fbs","Sun Belt",2020,4036475,"Brandon Bowling",1,1,10,1,3.64923127820998,3.64923127820998,3.64923127820998,16,16,16,1,1,1,1,1,0,0,0,0.02,0.02,1,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2032","Arkansas State","fbs","Sun Belt",2020,4240899,"Roshauud Paul",1,1,10,1,1.18246069655587,1.18246069655587,1.18246069655587,17,17,17,1,1,1,1,0,0,0,0,0,0,1,17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2032","Arkansas State","fbs","Sun Belt",2020,4241053,"Jonathan Adams Jr.",2,1,10,2,6.92710503941374,3.46355251970687,6.92710503941374,74,37,74,1,2,2,1,2,0,0,0,0.123333333333333,0.123333333333333,2,74,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2032","Arkansas State","fbs","Sun Belt",2020,4361222,"Layne Hatcher",170,10,10,17,84.4283447836456,0.496637322256739,8.44283447836456,1796,10.5647058823529,179.6,0.470588235294118,103,170,0.605882352941176,12,0,0,0,0.414461538461538,0.244909090909091,170,1796,10.5647058823529,25,52,17,51,90,39,5,85,39,5,75,76,"G5"
"2032","Arkansas State","fbs","Sun Belt",2020,4361231,"Reed Tyler",1,1,10,1,2.1933068099448,2.1933068099448,2.1933068099448,3,3,3,1,1,1,1,1,0,0,0,0.00375,0.00375,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2032","Arkansas State","fbs","Sun Belt",2020,4427209,"Jeff Foreman",1,1,10,1,4.68996710057212,4.68996710057212,4.68996710057212,48,48,48,1,1,1,1,1,0,0,0,0.06,0.06,1,48,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2032","Arkansas State","fbs","Sun Belt",2020,4608607,"Lincoln Pare",2,1,10,2,5.54032808759181,2.7701640437959,5.54032808759181,30,15,30,1,2,2,1,2,0,0,0,0.05,0.05,2,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2032","Arkansas State","fbs","Sun Belt",2020,4685967,"Ryan Hanson",1,1,10,1,-3.0236364452091,-3.0236364452091,-3.0236364452091,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"204","Oregon State","fbs","Pac-12",2020,4240796,"Tristan Gebbia",125,4,6,31.25,12.371069255767,0.098968554046136,3.09276731394175,816,6.528,204,0.48,79,125,0.632,2,0,0,0,0.34,0.17,125,816,6.528,108,105,109,39.5,64,106,95,66,106,95,97,100,"P5"
"204","Oregon State","fbs","Pac-12",2020,4240801,"Tyjon Lindsey",1,1,6,1,2.29642158814293,2.29642158814293,2.29642158814293,8,8,8,1,1,1,1,1,0,0,0,0.01,0.01,1,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"204","Oregon State","fbs","Pac-12",2020,4360705,"Jack Colletto",1,1,6,1,-1.85814949409694,-1.85814949409694,-1.85814949409694,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"204","Oregon State","fbs","Pac-12",2020,4360824,"Chance Nolan",67,2,6,33.5,2.58568067040924,0.0385922488120782,1.29284033520462,423,6.3134328358209,211.5,0.283582089552239,37,67,0.552238805970149,4,0,0,0,0.423,0.3525,67,423,6.3134328358209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"204","Oregon State","fbs","Pac-12",2020,4430934,"Zeriah Beason",1,1,6,1,1.95179082485985,1.95179082485985,1.95179082485985,8,8,8,1,1,1,1,1,0,0,0,0.01,0.01,1,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"2050","Ball State","fbs","Mid-American",2020,4039210,"Drew Plitt",198,6,6,33,74.2259781281487,0.374878677414892,12.3709963546914,1365,6.89393939393939,227.5,0.54040404040404,136,198,0.686868686868687,13,0,0,0,0.528125,0.389144736842105,198,1365,6.89393939393939,36,27,35,14,21,63,80,44,63,80,42,34,"G5"
"2084","Buffalo","fbs","Mid-American",2020,4239714,"Kyle Vantrease",83,5,5,16.6,40.9580489643443,0.493470469449931,8.19160979286885,818,9.85542168674699,163.6,0.530120481927711,50,83,0.602409638554217,6,0,0,0,0.350571428571429,0.223090909090909,83,818,9.85542168674699,77,53,18,20,93,105,10,97,105,10,95,84,"G5"
"2084","Buffalo","fbs","Mid-American",2020,4362447,"Matt Myers",2,1,5,2,-1.11106061178157,-0.555530305890787,-1.11106061178157,11,5.5,11,0,2,2,1,0,0,0,0,0,0,2,11,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"21","San Diego State","fbs","Mountain West",2020,4037293,"Lucas Johnson",24,1,8,24,3.99704521284033,0.166543550535014,3.99704521284033,184,7.66666666666667,184,0.5,14,24,0.583333333333333,1,0,0,0,0.23,0.23,24,184,7.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"21","San Diego State","fbs","Mountain West",2020,4361497,"Carson Baker",102,6,8,17,1.7511846154746,0.0171684766223,0.2918641025791,617,6.04901960784314,102.833333333333,0.42156862745098,59,102,0.57843137254902,3,0,0,0,0.1928125,0.0856944444444444,102,617,6.04901960784314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"21","San Diego State","fbs","Mountain West",2020,4572387,"Jordon Brookshire",70,3,8,23.3333333333333,17.4436402099557,0.249194860142225,5.81454673665191,411,5.87142857142857,137,0.428571428571429,42,70,0.6,2,0,0,0,0.228333333333333,0.137,70,411,5.87142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2116","UCF","fbs","American Athletic",2020,3932144,"Jacob Harris",3,1,9,3,10.3991384485509,3.4663794828503,10.3991384485509,92,30.6666666666667,92,1,3,3,1,3,0,0,0,0.1725,0.1725,3,92,30.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2116","UCF","fbs","American Athletic",2020,4257610,"Jake Hescock",1,1,9,1,0.720824525480356,0.720824525480356,0.720824525480356,1,1,1,1,1,1,1,1,0,0,0,0.00125,0.00125,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2116","UCF","fbs","American Athletic",2020,4362385,"Quadry Jones",2,1,9,2,-1.82050335417693,-0.910251677088467,-1.82050335417693,4,2,4,0,1,2,0.5,0,0,0,0,0,0,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2116","UCF","fbs","American Athletic",2020,4427238,"Dillon Gabriel",346,9,9,38.4444444444444,137.999652250424,0.39884292557926,15.3332946944916,3197,9.23988439306358,355.222222222222,0.488439306358382,216,346,0.624277456647399,26,0,0,0,0.855164609053498,0.659698412698413,346,3197,9.23988439306358,6,12,30,38,69,2,16,2,2,16,2,2,"G5"
"2117","Central Michigan","fbs","Mid-American",2020,4240866,"Kalil Pimpleton",7,2,6,3.5,4.78051037584443,0.682930053692061,2.39025518792221,94,13.4285714285714,47,0.571428571428571,4,7,0.571428571428571,1,0,0,0,0.05875,0.0391666666666667,7,94,13.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2117","Central Michigan","fbs","Mid-American",2020,4250390,"Ty Brock",62,3,6,20.6666666666667,5.11453887755298,0.0824925625411771,1.70484629251766,351,5.66129032258065,117,0.419354838709677,38,62,0.612903225806452,2,0,0,0,0.195,0.117,62,351,5.66129032258065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2117","Central Michigan","fbs","Mid-American",2020,4570259,"Daniel Richardson",99,4,6,24.75,19.4280649813579,0.196243080619777,4.85701624533947,769,7.76767676767677,192.25,0.404040404040404,64,99,0.646464646464647,4,0,0,0,0.3845,0.2403125,99,769,7.76767676767677,100,86,83,99,52,111,51,77,111,51,83,79,"G5"
"213","Penn State","fbs","Big Ten",2020,4259592,"Sean Clifford",215,8,8,26.875,88.8354921029719,0.41318833536266,11.1044365128715,1545,7.18604651162791,193.125,0.474418604651163,131,215,0.609302325581395,11,0,0,0,0.442578125,0.279523026315789,215,1545,7.18604651162791,22,34,29,46,84,51,69,75,51,69,68,67,"P5"
"213","Penn State","fbs","Big Ten",2020,4361409,"Jahan Dotson",2,1,8,2,6.05601242420292,3.02800621210146,6.05601242420292,35,17.5,35,1,2,2,1,2,0,0,0,0.0583333333333333,0.0583333333333333,2,35,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"213","Penn State","fbs","Big Ten",2020,4361418,"Will Levis",50,3,8,16.6666666666667,7.19561215633255,0.143912243126651,2.39853738544418,379,7.58,126.333333333333,0.48,30,50,0.6,0,0,0,0,0,0,50,379,7.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"2132","Cincinnati","fbs","American Athletic",2020,4239086,"Desmond Ridder",185,7,7,26.4285714285714,77.6903616159811,0.419947900626925,11.0986230879973,1522,8.22702702702703,217.428571428571,0.556756756756757,125,185,0.675675675675676,11,0,0,0,0.49827380952381,0.33218253968254,185,1522,8.22702702702703,31,35,26,8,28,56,35,52,56,35,55,51,"G5"
"2132","Cincinnati","fbs","American Athletic",2020,4258604,"Michael Young",1,1,7,1,2.21518737050088,2.21518737050088,2.21518737050088,6,6,6,1,1,1,1,1,0,0,0,0.0075,0.0075,1,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2132","Cincinnati","fbs","American Athletic",2020,4360056,"Ben Bryant",7,3,7,2.33333333333333,-0.391153968325434,-0.0558791383322049,-0.130384656108478,37,5.28571428571429,12.3333333333333,0.285714285714286,7,7,1,0,0,0,0,0,0,7,37,5.28571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2132","Cincinnati","fbs","American Athletic",2020,4360078,"Alec Pierce",1,1,7,1,3.48118914813148,3.48118914813148,3.48118914813148,43,43,43,1,1,1,1,1,0,0,0,0.05375,0.05375,1,43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2132","Cincinnati","fbs","American Athletic",2020,4428718,"Tre Tucker",1,1,7,1,2.55454826643274,2.55454826643274,2.55454826643274,21,21,21,1,1,1,1,1,0,0,0,0.02625,0.02625,1,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"218","Temple","fbs","American Athletic",2020,4044122,"Anthony Russo",129,3,7,43,49.080909472896,0.380472166456558,16.360303157632,863,6.68992248062016,287.666666666667,0.51937984496124,92,129,0.713178294573643,9,0,0,0,0.64725,0.539375,129,863,6.68992248062016,61,10,33,23,9,102,91,15,102,91,16,10,"G5"
"218","Temple","fbs","American Athletic",2020,4044123,"Branden Mack",3,2,7,1.5,0.495674573168735,0.165224857722912,0.247837286584368,35,11.6666666666667,17.5,0.333333333333333,1,3,0.333333333333333,0,0,0,0,0,0,3,35,11.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"218","Temple","fbs","American Athletic",2020,4360973,"Trad Beatty",29,2,7,14.5,5.95550879621423,0.205362372283249,2.97775439810711,251,8.6551724137931,125.5,0.310344827586207,19,29,0.655172413793103,1,0,0,0,0.156875,0.104583333333333,29,251,8.6551724137931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"218","Temple","fbs","American Athletic",2020,4361735,"Re-al Mitchell",47,3,7,15.6666666666667,-0.406301996276639,-0.00864472332503488,-0.13543399875888,212,4.51063829787234,70.6666666666667,0.319148936170213,24,47,0.51063829787234,1,0,0,0,0.0883333333333333,0.0441666666666667,47,212,4.51063829787234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"218","Temple","fbs","American Athletic",2020,4685228,"Kamal Gray",19,1,7,19,-2.75897941540888,-0.145209442916257,-2.75897941540888,95,5,95,0.315789473684211,10,19,0.526315789473684,0,0,0,0,0,0,19,95,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"218","Temple","fbs","American Athletic",2020,4691125,"Matt Duncan",2,1,7,2,-1.94357429604128,-0.97178714802064,-1.94357429604128,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2199","Eastern Michigan","fbs","Mid-American",2020,4244804,"Preston Hutchinson",192,6,6,32,100.851254753497,0.525266951841133,16.8085424589162,1656,8.625,276,0.546875,126,192,0.65625,12,0,0,0,0.636923076923077,0.46,192,1656,8.625,15,7,14,12,43,45,28,19,45,28,18,20,"G5"
"2199","Eastern Michigan","fbs","Mid-American",2020,4363522,"Aaron Jackson",1,1,6,1,-0.604248047868595,-0.604248047868595,-0.604248047868595,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"221","Pittsburgh","fbs","ACC",2020,4036211,"DJ Turner",4,1,10,4,18.8696196789288,4.71740491973221,18.8696196789288,240,60,240,1,4,4,1,4,0,0,0,0.48,0.48,4,240,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"221","Pittsburgh","fbs","ACC",2020,4240703,"Kenny Pickett",360,8,10,45,84.3413101142438,0.234281416984011,10.5426637642805,2665,7.40277777777778,333.125,0.436111111111111,232,360,0.644444444444444,13,0,0,0,0.773325892857143,0.515550595238095,360,2665,7.40277777777778,26,37,68,79,54,7,65,4,7,65,5,12,"P5"
"221","Pittsburgh","fbs","ACC",2020,4373314,"Nick Patti",5,1,10,5,-0.076801684760486,-0.0153603369520972,-0.076801684760486,17,3.4,17,0.4,2,5,0.4,0,0,0,0,0,0,5,17,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"221","Pittsburgh","fbs","ACC",2020,4426360,"Joey Yellen",76,3,10,25.3333333333333,-12.325616559351,-0.162179165254619,-4.108538853117,388,5.10526315789474,129.333333333333,0.302631578947368,34,76,0.447368421052632,1,0,0,0,0.161666666666667,0.0808333333333333,76,388,5.10526315789474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"221","Pittsburgh","fbs","ACC",2020,4428887,"Davis Beville",6,4,10,1.5,-3.92081259459412,-0.653468765765686,-0.980203148648529,18,3,4.5,0.166666666666667,3,6,0.5,0,0,0,0,0,0,6,18,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"2226","Florida Atlantic","fbs","Conference USA",2020,4258236,"Nick Tronti",134,7,8,19.1428571428571,11.4075534700486,0.0851309960451391,1.62965049572123,623,4.64925373134328,89,0.41044776119403,72,134,0.537313432835821,5,0,0,0,0.185416666666667,0.0927083333333333,134,623,4.64925373134328,110,111,110,97,115,116,120,121,116,120,116,115,"G5"
"2226","Florida Atlantic","fbs","Conference USA",2020,4430331,"Javion Posey",57,4,8,14.25,6.60041870178858,0.115796819329624,1.65010467544715,390,6.84210526315789,97.5,0.403508771929825,30,57,0.526315789473684,2,0,0,0,0.1625,0.08125,57,390,6.84210526315789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2229","Florida International","fbs","Conference USA",2020,4036215,"Max Bortenschlager",39,4,4,9.75,0.0341337331101786,0.000875223925902015,0.00853343327754465,199,5.1025641025641,49.75,0.358974358974359,19,39,0.487179487179487,1,0,0,0,0.0621875,0.024875,39,199,5.1025641025641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2229","Florida International","fbs","Conference USA",2020,4244648,"Kaylan Wiggins",29,3,4,9.66666666666667,-4.69535294887226,-0.161908722374906,-1.56511764962409,81,2.79310344827586,27,0.275862068965517,11,29,0.379310344827586,0,0,0,0,0,0,29,81,2.79310344827586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
