"team_id","pos_team","division","conference","season","player_id","receiver_player_name","plays","games","team_games","playsgame","TEPA","EPAplay","EPAgame","yards","yardsplay","yardsgame","success","comp","targets","catchpct","passing_td","fumbles","TEPA_rank","EPAgame_rank","EPAplay_rank","success_rank","catchpct_rank","yards_rank","yardsplay_rank","yardsgame_rank","fbs_class"
"113","Massachusetts","fbs","FBS Independents",2019,3914348,"Kyle Horn",18,6,11,3,19.206777259548,1.067043181086,3.201129543258,197,10.9444444444444,32.8333333333333,0.555555555555556,15,18,0.833333333333333,3,0,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"113","Massachusetts","fbs","FBS Independents",2019,4044511,"Bilal Ally",14,6,11,2.33333333333333,-8.00029484588389,-0.571449631848849,-1.33338247431398,32,2.28571428571429,5.33333333333333,0.285714285714286,7,14,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"113","Massachusetts","fbs","FBS Independents",2019,4044520,"Brennon Dingle",35,8,11,4.375,2.8999107945802,0.0828545941308628,0.362488849322525,218,6.22857142857143,27.25,0.4,21,35,0.6,1,1,527,523,527,541.5,498.5,494.5,523,460,"G5"
"113","Massachusetts","fbs","FBS Independents",2019,4044521,"Taylor Edwards",2,1,11,2,-0.531588499133221,-0.265794249566611,-0.531588499133221,6,3,6,0,1,2,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"113","Massachusetts","fbs","FBS Independents",2019,4044534,"Sadiq Palmer",28,9,11,3.11111111111111,20.379457540371,0.727837769298966,2.26438417115234,253,9.03571428571429,28.1111111111111,0.5,22,28,0.785714285714286,2,0,255,246,93,352,102,435,230,446,"G5"
"113","Massachusetts","fbs","FBS Independents",2019,4242394,"Michael Curtis",1,1,11,1,3.69967972416758,3.69967972416758,3.69967972416758,5,5,5,1,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"113","Massachusetts","fbs","FBS Independents",2019,4250287,"Adam Billard",1,1,11,1,-0.171255279842501,-0.171255279842501,-0.171255279842501,4,4,4,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"113","Massachusetts","fbs","FBS Independents",2019,4256217,"Jessie Britt",11,4,11,2.75,0.843521213768514,0.0766837467062285,0.210880303442128,74,6.72727272727273,18.5,0.363636363636364,9,11,0.818181818181818,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"113","Massachusetts","fbs","FBS Independents",2019,4256218,"Zak Simon",40,10,11,4,15.5666891226684,0.389167228066711,1.55666891226684,290,7.25,29,0.525,28,40,0.7,2,0,328,353,323,283,257,376,439,431.5,"G5"
"113","Massachusetts","fbs","FBS Independents",2019,4256236,"Melvin Hill",12,6,11,2,-3.89291643163921,-0.324409702636601,-0.648819405273202,39,3.25,6.5,0.25,7,12,0.583333333333333,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"113","Massachusetts","fbs","FBS Independents",2019,4361714,"Josiah Johnson",54,8,11,6.75,-7.28256359254496,-0.134862288750833,-0.91032044906812,263,4.87037037037037,32.875,0.37037037037037,32,54,0.592592592592593,2,1,601,603,586,567,509.5,421.5,587,372.5,"G5"
"113","Massachusetts","fbs","FBS Independents",2019,4373928,"Gilberto Torres",3,2,11,1.5,-5.87994183127491,-1.95998061042497,-2.93997091563746,0,0,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"113","Massachusetts","fbs","FBS Independents",2019,4378754,"Samuel Emilus",42,10,11,4.2,7.87263133710947,0.187443603264511,0.787263133710947,223,5.30952380952381,22.3,0.428571428571429,24,42,0.571428571428571,2,0,455,472,471,497,545,483,574,523,"G5"
"113","Massachusetts","fbs","FBS Independents",2019,4427647,"Jermaine Johnson Jr.",10,2,11,5,-0.763541134584792,-0.0763541134584792,-0.381770567292396,24,2.4,12,0.5,7,10,0.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"113","Massachusetts","fbs","FBS Independents",2019,4430724,"Dariyan Wiley",5,2,11,2.5,-3.43185077697989,-0.686370155395977,-1.71592538848994,14,2.8,7,0.4,3,5,0.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"113","Massachusetts","fbs","FBS Independents",2019,4572361,"Cam Roberson",19,10,11,1.9,-5.40919904687013,-0.284694686677375,-0.540919904687013,59,3.10526315789474,5.9,0.210526315789474,15,19,0.789473684210526,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"113","Massachusetts","fbs","FBS Independents",2019,4572366,"Andrew Brito",2,2,11,1,8.17994199112829,4.08997099556415,4.08997099556415,43,21.5,21.5,1,2,2,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"113","Massachusetts","fbs","FBS Independents",2019,4572370,"Javon Turner",1,1,11,1,-0.64135051006693,-0.64135051006693,-0.64135051006693,3,3,3,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
