"team_id","pos_team","division","conference","season","player_id","rusher_player_name","plays","games","team_games","playsgame","TEPA","EPAplay","EPAgame","yards","yardsplay","yardsgame","success","rushing_td","fumbles","TEPA_rank","EPAgame_rank","EPAplay_rank","success_rank","yards_rank","yardsplay_rank","yardsgame_rank","fbs_class"
"113","Massachusetts","fbs","FBS Independents",2019,3125956,"Randall West",13,5,11,2.6,0.244137299859811,0.0187797922969085,0.0488274599719621,63,4.84615384615385,12.6,0.461538461538462,1,0,NA,NA,NA,NA,NA,NA,NA,"G5"
"113","Massachusetts","fbs","FBS Independents",2019,4044511,"Bilal Ally",149,11,11,13.5454545454545,25.9270813930478,0.174007257671462,2.35700739936798,764,5.12751677852349,69.4545454545455,0.429530201342282,7,0,37,34,42,109,83,135,96.5,"G5"
"113","Massachusetts","fbs","FBS Independents",2019,4242394,"Michael Curtis",20,3,11,6.66666666666667,-3.83023529185449,-0.191511764592725,-1.27674509728483,91,4.55,30.3333333333333,0.4,1,1,NA,NA,NA,NA,NA,NA,NA,"G5"
"113","Massachusetts","fbs","FBS Independents",2019,4256217,"Jessie Britt",1,1,11,1,-0.726109388879685,-0.726109388879685,-0.726109388879685,-1,-1,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"G5"
"113","Massachusetts","fbs","FBS Independents",2019,4256219,"Victor Santiago",2,2,11,1,-0.658354573662656,-0.329177286831328,-0.329177286831328,8,4,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,"G5"
"113","Massachusetts","fbs","FBS Independents",2019,4361714,"Josiah Johnson",3,2,11,1.5,4.77521778665006,1.59173926221669,2.38760889332503,33,11,16.5,0.666666666666667,0,0,NA,NA,NA,NA,NA,NA,NA,"G5"
"113","Massachusetts","fbs","FBS Independents",2019,4373928,"Gilberto Torres",33,5,11,6.6,-0.577187561212118,-0.017490532157943,-0.115437512242424,125,3.78787878787879,25,0.393939393939394,1,0,NA,NA,NA,NA,NA,NA,NA,"G5"
"113","Massachusetts","fbs","FBS Independents",2019,4427647,"Jermaine Johnson Jr.",1,1,11,1,-0.156675860240765,-0.156675860240765,-0.156675860240765,4,4,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,"G5"
"113","Massachusetts","fbs","FBS Independents",2019,4572361,"Cam Roberson",103,11,11,9.36363636363636,-35.0552217318828,-0.340341958561969,-3.18683833926207,335,3.25242718446602,30.4545454545455,0.242718446601942,2,0,258,257,258,259,245,257,252,"G5"
"113","Massachusetts","fbs","FBS Independents",2019,4572364,"Kevin Brown",17,2,11,8.5,-1.02707723272868,-0.0604163078075694,-0.51353861636434,82,4.82352941176471,41,0.352941176470588,0,0,NA,NA,NA,NA,NA,NA,NA,"G5"
"113","Massachusetts","fbs","FBS Independents",2019,4572366,"Andrew Brito",13,6,11,2.16666666666667,-11.2683482612102,-0.866796020093091,-1.87805804353503,20,1.53846153846154,3.33333333333333,0.307692307692308,0,1,NA,NA,NA,NA,NA,NA,NA,"G5"
