"team_id","pos_team","division","conference","season","player_id","rusher_player_name","plays","games","team_games","playsgame","TEPA","EPAplay","EPAgame","yards","yardsplay","yardsgame","success","rushing_td","fumbles","TEPA_rank","EPAgame_rank","EPAplay_rank","success_rank","yards_rank","yardsplay_rank","yardsgame_rank","fbs_class"
"120","Maryland","fbs","Big Ten",2017,556878,"Taivon Jacobs",2,2,11,1,-0.344890728076509,-0.172445364038254,-0.172445364038254,6,3,3,0.5,0,1,NA,NA,NA,NA,NA,NA,NA,"P5"
"120","Maryland","fbs","Big Ten",2017,3116678,"Caleb Henderson",4,1,11,4,-4.48699397171797,-1.12174849292949,-4.48699397171797,3,0.75,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,"P5"
"120","Maryland","fbs","Big Ten",2017,3915411,"Ty Johnson",131,11,11,11.9090909090909,12.3154049040212,0.0940107244581774,1.11958226400193,757,5.77862595419847,68.8181818181818,0.381679389312977,3,0,82,87,81,167,80,67,98,"P5"
"120","Maryland","fbs","Big Ten",2017,3915416,"D.J. Moore",4,4,11,1,2.60736187361055,0.651840468402638,0.651840468402638,40,10,10,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,"P5"
"120","Maryland","fbs","Big Ten",2017,3945284,"Ryan Brand",7,3,11,2.33333333333333,-2.49163439885942,-0.355947771265632,-0.830544799619808,43,6.14285714285714,14.3333333333333,0.285714285714286,0,0,NA,NA,NA,NA,NA,NA,NA,"P5"
"120","Maryland","fbs","Big Ten",2017,4036210,"Tyrrell Pigrome",11,1,11,11,-2.70187082234733,-0.245624620213393,-2.70187082234733,64,5.81818181818182,64,0.272727272727273,1,0,NA,NA,NA,NA,NA,NA,NA,"P5"
"120","Maryland","fbs","Big Ten",2017,4036215,"Max Bortenschlager",35,9,11,3.88888888888889,-12.6530312044523,-0.361515177270067,-1.40589235605026,103,2.94285714285714,11.4444444444444,0.257142857142857,1,4,NA,NA,NA,NA,NA,NA,NA,"P5"
"120","Maryland","fbs","Big Ten",2017,4036218,"Lorenzo Harrison III",129,11,11,11.7272727272727,-8.53435925754476,-0.0661578237018973,-0.775850841594978,589,4.56589147286822,53.5454545454545,0.37984496124031,3,0,192,187,186,171,142,184,162,"P5"
"120","Maryland","fbs","Big Ten",2017,4036224,"Jake Funk",24,8,11,3,5.50821447298212,0.229508936374255,0.688526809122766,113,4.70833333333333,14.125,0.458333333333333,3,0,NA,NA,NA,NA,NA,NA,NA,"P5"
"120","Maryland","fbs","Big Ten",2017,4241937,"Kasim Hill",6,2,11,3,-2.09441124284183,-0.349068540473639,-1.04720562142092,23,3.83333333333333,11.5,0.333333333333333,1,0,NA,NA,NA,NA,NA,NA,NA,"P5"
"120","Maryland","fbs","Big Ten",2017,4241940,"Javon Leake",5,3,11,1.66666666666667,5.55614337719499,1.111228675439,1.85204779239833,21,4.2,7,0.2,1,0,NA,NA,NA,NA,NA,NA,NA,"P5"
