"team_id","pos_team","division","conference","season","player_id","passer_player_name","plays","games","team_games","playsgame","TEPA","EPAplay","EPAgame","yards","yardsplay","yardsgame","success","comp","att","comppct","passing_td","sacked","sack_yds","pass_int","detmer","detmergame","dropbacks","sack_adj_yards","yardsdropback","TEPA_rank","EPAgame_rank","EPAplay_rank","success_rank","comppct_rank","yards_rank","yardsplay_rank","yardsgame_rank","sack_adj_yards_rank","yardsdropback_rank","detmer_rank","detmergame_rank","fbs_class"
"164","Rutgers","fbs","Big Ten",2021,4570057,"Cole Snyder",25,4,11,6.25,0.244215461795583,0.00976861847182331,0.0610538654488957,111,4.44,27.75,0.32,15,25,0.6,0,0,0,0,0,0,25,111,4.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"164","Rutgers","fbs","Big Ten",2021,4574730,"Isaiah Washington",1,1,11,1,-0.640977545521493,-0.640977545521493,-0.640977545521493,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"164","Rutgers","fbs","Big Ten",2021,4608686,"Kyle Monangai",1,1,11,1,-0.552771596757358,-0.552771596757358,-0.552771596757358,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"164","Rutgers","fbs","Big Ten",2021,4893657,"Gavin Wimsatt",4,2,11,2,1.38154930465847,0.345387326164617,0.690774652329234,15,3.75,7.5,0.25,2,4,0.5,0,0,0,0,0,0,4,15,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"166","New Mexico State","fbs","FBS Independents",2021,4427125,"Weston Eget",11,2,10,5.5,-8.41536876136761,-0.765033523760692,-4.2076843806838,7,0.636363636363636,3.5,0.0909090909090909,1,11,0.0909090909090909,0,0,0,0,0,0,11,7,0.636363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"166","New Mexico State","fbs","FBS Independents",2021,4687555,"Isaiah Garcia-Castaneda",6,2,10,3,9.34960671200605,1.55826778533434,4.67480335600303,44,7.33333333333333,22,0.666666666666667,4,6,0.666666666666667,4,0,0,0,0.044,0.0366666666666667,6,44,7.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"166","New Mexico State","fbs","FBS Independents",2021,4687558,"Jonah Johnson",447,10,10,44.7,52.178519607518,0.116730468920622,5.2178519607518,2807,6.27964205816555,280.7,0.427293064876958,255,447,0.570469798657718,15,0,0,0,0.657890625,0.42105,447,2807,6.27964205816555,84,93,107,89,113,27,111,23,27,111,24,24,"G5"
"166","New Mexico State","fbs","FBS Independents",2021,4890420,"Dino Maldonado",36,1,10,36,15.6796869337597,0.435546859271102,15.6796869337597,425,11.8055555555556,425,0.333333333333333,17,36,0.472222222222222,4,0,0,0,0.85,0.85,36,425,11.8055555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"167","New Mexico","fbs","Mountain West",2021,4038940,"Terry Wilson",154,3,11,51.3333333333333,-27.7356532172781,-0.18010164426804,-9.2452177390927,800,5.19480519480519,266.666666666667,0.311688311688312,90,154,0.584415584415584,0,0,0,0,0,0,154,800,5.19480519480519,127,127,127,125,104,127,126,28,127,126,127,127,"G5"
"167","New Mexico","fbs","Mountain West",2021,4261168,"Bryson Carroll",9,1,11,9,0.370257760451662,0.0411397511612958,0.370257760451662,45,5,45,0.555555555555556,7,9,0.777777777777778,0,0,0,0,0,0,9,45,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"167","New Mexico","fbs","Mountain West",2021,4374062,"Trae Hall",2,2,11,1,2.90951286234799,1.454756431174,1.454756431174,21,10.5,10.5,0.5,1,2,0.5,1,0,0,0,0.013125,0.00875,2,21,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"167","New Mexico","fbs","Mountain West",2021,4374076,"Andrew Erickson",6,2,11,3,20.9217920839106,3.48696534731844,10.4608960419553,68,11.3333333333333,34,0.666666666666667,4,6,0.666666666666667,4,0,0,0,0.068,0.0566666666666667,6,68,11.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"167","New Mexico","fbs","Mountain West",2021,4570088,"Connor Genal",12,2,11,6,-4.39557003332136,-0.36629750277678,-2.19778501666068,28,2.33333333333333,14,0.166666666666667,4,12,0.333333333333333,0,0,0,0,0,0,12,28,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"167","New Mexico","fbs","Mountain West",2021,4570100,"Kyle Jarvis",1,1,11,1,4.14838656537702,4.14838656537702,4.14838656537702,12,12,12,1,1,1,1,1,0,0,0,0.015,0.015,1,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"167","New Mexico","fbs","Mountain West",2021,4613214,"Connor Witthoft",4,1,11,4,8.45443704327947,2.11360926081987,8.45443704327947,60,15,60,1,4,4,1,4,0,0,0,0.12,0.12,4,60,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"167","New Mexico","fbs","Mountain West",2021,4695616,"Isaiah Chavez",22,5,11,4.4,1.46151638241654,0.0664325628371155,0.292303276483308,149,6.77272727272727,29.8,0.272727272727273,16,22,0.727272727272727,2,0,0,0,0.0496666666666667,0.0212857142857143,22,149,6.77272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"167","New Mexico","fbs","Mountain West",2021,4710001,"CJ Montes",32,3,11,10.6666666666667,-21.8822317189158,-0.68381974121612,-7.29407723963862,49,1.53125,16.3333333333333,0.125,10,32,0.3125,0,0,0,0,0,0,32,49,1.53125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"167","New Mexico","fbs","Mountain West",2021,4875889,"Joah Flores",1,1,11,1,-0.0922898408494435,-0.0922898408494435,-0.0922898408494435,5,5,5,1,1,1,1,0,0,0,0,0,0,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"167","New Mexico","fbs","Mountain West",2021,4885978,"Terry Wilson",56,2,11,28,-3.27264737078631,-0.0584401316211841,-1.63632368539316,281,5.01785714285714,140.5,0.321428571428571,28,56,0.5,0,0,0,0,0,0,56,281,5.01785714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"183","Syracuse","fbs","ACC",2021,4240391,"Tommy DeVito",41,2,11,20.5,-0.975729767680479,-0.0237982870165971,-0.48786488384024,232,5.65853658536585,116,0.390243902439024,25,41,0.609756097560976,0,0,0,0,0,0,41,232,5.65853658536585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"183","Syracuse","fbs","ACC",2021,4426966,"Garrett Shrader",240,11,11,21.8181818181818,-7.49136631683221,-0.0312140263201342,-0.681033301530201,1396,5.81666666666667,126.909090909091,0.375,129,240,0.5375,6,0,0,0,0.271948051948052,0.111978609625668,240,1396,5.81666666666667,122,122,122,118,121,101,120,121,101,120,120,121,"P5"
"183","Syracuse","fbs","ACC",2021,4565172,"Courtney Jackson",1,1,11,1,4.07312266892234,4.07312266892234,4.07312266892234,12,12,12,1,1,1,1,1,0,0,0,0.015,0.015,1,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"183","Syracuse","fbs","ACC",2021,4605489,"Damien Alford",1,1,11,1,5.40576703851444,5.40576703851444,5.40576703851444,45,45,45,1,1,1,1,1,0,0,0,0.05625,0.05625,1,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"183","Syracuse","fbs","ACC",2021,4612078,"JaCobian Morgan",1,1,11,1,0.596864392600962,0.596864392600962,0.596864392600962,3,3,3,0,1,1,1,0,0,0,0,0,0,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"189","Bowling Green","fbs","Mid-American",2021,4078374,"Matt Naranjo",1,1,9,1,-2.99783540471998,-2.99783540471998,-2.99783540471998,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"189","Bowling Green","fbs","Mid-American",2021,4239937,"Matt McDonald",298,9,9,33.1111111111111,2.8800594047203,0.00966462887490032,0.320006600524477,1823,6.11744966442953,202.555555555556,0.38255033557047,176,298,0.590604026845638,6,0,0,0,0.434047619047619,0.202555555555556,298,1823,6.11744966442953,119,120,120,114,97,82,117,82,82,117,88,98,"G5"
"189","Bowling Green","fbs","Mid-American",2021,4361092,"Austin Osborne",1,1,9,1,4.68056644020275,4.68056644020275,4.68056644020275,36,36,36,1,1,1,1,1,0,0,0,0.045,0.045,1,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"189","Bowling Green","fbs","Mid-American",2021,4432396,"Tucker Melton",5,2,9,2.5,-3.35625570075983,-0.671251140151965,-1.67812785037991,2,0.4,1,0,1,5,0.2,0,0,0,0,0,0,5,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"189","Bowling Green","fbs","Mid-American",2021,4575831,"Taron Keith",1,1,9,1,-0.562350110137444,-0.562350110137444,-0.562350110137444,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"189","Bowling Green","fbs","Mid-American",2021,4710759,"Jaedyn McKinstry",1,1,9,1,-0.700685239977846,-0.700685239977846,-0.700685239977846,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"193","Miami (OH)","fbs","Mid-American",2021,4038966,"Jack Sorenson",3,2,11,1.5,13.8373011973854,4.6124337324618,6.91865059869269,120,40,60,1,3,3,1,3,0,0,0,0.1125,0.09,3,120,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"193","Miami (OH)","fbs","Mid-American",2021,4244306,"Jalen Walker",2,2,11,1,7.91902930741861,3.9595146537093,3.9595146537093,78,39,39,1,2,2,1,1,0,0,0,0.04875,0.0325,2,78,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"193","Miami (OH)","fbs","Mid-American",2021,4259597,"Mac Hippenhammer",3,2,11,1.5,12.5351273772142,4.17837579240473,6.2675636886071,47,15.6666666666667,23.5,1,3,3,1,3,0,0,0,0.0440625,0.03525,3,47,15.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"193","Miami (OH)","fbs","Mid-American",2021,4363148,"AJ Mayer",114,6,11,19,28.1820585292614,0.247211039730363,4.6970097548769,829,7.2719298245614,138.166666666667,0.43859649122807,60,114,0.526315789473684,5,0,0,0,0.287847222222222,0.157007575757576,114,829,7.2719298245614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"193","Miami (OH)","fbs","Mid-American",2021,4427243,"Brett Gabbert",238,8,11,29.75,63.7241062098428,0.267748345419508,7.96551327623035,2002,8.41176470588235,250.25,0.449579831932773,136,238,0.571428571428571,13,0,0,0,0.5809375,0.387291666666667,238,2002,8.41176470588235,76,63,70,74,112,74,34,37.5,74,34,36,35,"G5"
"194","Ohio State","fbs","Big Ten",2021,4257374,"Mitch Rossi",1,1,12,1,0.653228568080247,0.653228568080247,0.653228568080247,1,1,1,1,1,1,1,1,0,0,0,0.00125,0.00125,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"194","Ohio State","fbs","Big Ten",2021,4361370,"Chris Olave",5,3,12,1.66666666666667,20.038001641789,4.0076003283578,6.67933388059634,182,36.4,60.6666666666667,1,5,5,1,5,0,0,0,0.126388888888889,0.0947916666666667,5,182,36.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"194","Ohio State","fbs","Big Ten",2021,4361372,"Jeremy Ruckert",3,2,12,1.5,7.27139850749011,2.4237995024967,3.63569925374506,35,11.6666666666667,17.5,1,3,3,1,3,0,0,0,0.0328125,0.02625,3,35,11.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"194","Ohio State","fbs","Big Ten",2021,4432577,"C.J. Stroud",377,11,12,34.2727272727273,181.334979782796,0.480994641333677,16.4849981620724,3472,9.20954907161804,315.636363636364,0.575596816976127,267,377,0.708222811671088,25,0,0,0,0.758741258741259,0.547979797979798,377,3472,9.20954907161804,11,10,9,3,10,13,11,11,13,11,10,14,"P5"
"194","Ohio State","fbs","Big Ten",2021,4432710,"TreVeyon Henderson",2,2,12,1,8.7002467867096,4.3501233933548,4.3501233933548,84,42,42,1,2,2,1,2,0,0,0,0.07,0.0525,2,84,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"194","Ohio State","fbs","Big Ten",2021,4433971,"Kyle McCord",36,5,12,7.2,15.3948716893903,0.427635324705287,3.07897433787806,416,11.5555555555556,83.2,0.472222222222222,25,36,0.694444444444444,2,0,0,0,0.138666666666667,0.0594285714285714,36,416,11.5555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"194","Ohio State","fbs","Big Ten",2021,4569618,"Garrett Wilson",2,2,12,1,6.83767597060069,3.41883798530034,3.41883798530034,88,44,44,1,2,2,1,2,0,0,0,0.0733333333333333,0.055,2,88,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"194","Ohio State","fbs","Big Ten",2021,4685091,"Jack Miller III",14,4,12,3.5,-2.30775757452108,-0.164839826751506,-0.57693939363027,101,7.21428571428571,25.25,0.428571428571429,7,14,0.5,0,0,0,0,0,0,14,101,7.21428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"195","Ohio","fbs","Mid-American",2021,4039089,"Cameron Odom",1,1,10,1,-0.878460775055726,-0.878460775055726,-0.878460775055726,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"195","Ohio","fbs","Mid-American",2021,4056052,"Armani Rogers",45,8,10,5.625,3.66185105937825,0.0813744679861833,0.457731382422281,338,7.51111111111111,42.25,0.311111111111111,27,45,0.6,0,0,0,0,0,0,45,338,7.51111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"195","Ohio","fbs","Mid-American",2021,4260319,"Jonah Wieland",1,1,10,1,4.21721370090372,4.21721370090372,4.21721370090372,20,20,20,1,1,1,1,0,0,0,0,0,0,1,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"195","Ohio","fbs","Mid-American",2021,4362301,"Isiah Cox",3,2,10,1.5,6.81438260609728,2.27146086869909,3.40719130304864,58,19.3333333333333,29,0.666666666666667,2,3,0.666666666666667,2,0,0,0,0.0483333333333333,0.03625,3,58,19.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"195","Ohio","fbs","Mid-American",2021,4362313,"O'Shann Allison",1,1,10,1,4.07896074850673,4.07896074850673,4.07896074850673,25,25,25,1,1,1,1,1,0,0,0,0.03125,0.03125,1,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"195","Ohio","fbs","Mid-American",2021,4430431,"Kurtis Rourke",227,8,10,28.375,21.7270244889227,0.095713764268382,2.71587806111534,1493,6.57709251101322,186.625,0.475770925110132,150,227,0.66079295154185,4,0,0,0,0.37325,0.155520833333333,227,1493,6.57709251101322,109,110,112,46,38,98,103,95,98,103,102,107,"G5"
"195","Ohio","fbs","Mid-American",2021,4570276,"De'Montre Tuggle",1,1,10,1,4.02038449106864,4.02038449106864,4.02038449106864,48,48,48,1,1,1,1,1,0,0,0,0.06,0.06,1,48,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"197","Oklahoma State","fbs","Big 12",2021,4249828,"Ethan Bullock",4,2,12,2,-2.78641317457695,-0.696603293644238,-1.39320658728848,16,4,8,0.25,2,4,0.5,0,0,0,0,0,0,4,16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"197","Oklahoma State","fbs","Big 12",2021,4361825,"Spencer Sanders",327,12,12,27.25,79.5876940943908,0.243387443713733,6.63230784119923,2436,7.44954128440367,203,0.474006116207951,204,327,0.623853211009174,13,0,0,0,0.47125,0.2639,327,2436,7.44954128440367,58,80,81,48,70,42,80,81,42,80,76,78,"P5"
"197","Oklahoma State","fbs","Big 12",2021,4429070,"Shane Illingworth",10,1,12,10,4.01160947912532,0.401160947912532,4.01160947912532,70,7,70,0.4,6,10,0.6,2,0,0,0,0.116666666666667,0.116666666666667,10,70,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"197","Oklahoma State","fbs","Big 12",2021,4431342,"Brennan Presley",4,3,12,1.33333333333333,6.59219358935916,1.64804839733979,2.19739786311972,33,8.25,11,0.75,3,4,0.75,2,0,0,0,0.0183333333333333,0.011,4,33,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"197","Oklahoma State","fbs","Big 12",2021,4685183,"John Paul Richardson",1,1,12,1,-1.44510298777816,-1.44510298777816,-1.44510298777816,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"2","Auburn","fbs","SEC",2021,4035851,"Demetris Robertson",1,1,11,1,2.10242523127126,2.10242523127126,2.10242523127126,10,10,10,1,1,1,1,1,0,0,0,0.0125,0.0125,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"2","Auburn","fbs","SEC",2021,4429056,"Kobe Hudson",1,1,11,1,2.57862805269928,2.57862805269928,2.57862805269928,15,15,15,1,1,1,1,1,0,0,0,0.01875,0.01875,1,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"2","Auburn","fbs","SEC",2021,4431948,"TJ Finley",82,7,11,11.7142857142857,-13.8269829298479,-0.168621743046926,-1.97528327569256,483,5.89024390243902,69,0.341463414634146,43,82,0.524390243902439,1,0,0,0,0.08625,0.0215625,82,483,5.89024390243902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"2","Auburn","fbs","SEC",2021,4567218,"Bo Nix",303,9,11,33.6666666666667,50.5031236579148,0.166676975768696,5.61145818421276,2186,7.21452145214521,242.888888888889,0.465346534653465,188,303,0.62046204620462,9,0,0,0,0.5465,0.303611111111111,303,2186,7.21452145214521,85,90,99,59,73,58,92,43,58,92,48,68,"P5"
"2","Auburn","fbs","SEC",2021,4695231,"Oscar Chapman",1,1,11,1,-2.64274270686624,-2.64274270686624,-2.64274270686624,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"2005","Air Force","fbs","Mountain West",2021,4571641,"Warren Bryan",7,1,10,7,-2.27125591540693,-0.324465130772418,-2.27125591540693,45,6.42857142857143,45,0.285714285714286,2,7,0.285714285714286,0,0,0,0,0,0,7,45,6.42857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2005","Air Force","fbs","Mountain West",2021,4693814,"Haaziq Daniels",81,10,10,8.1,24.3440028102275,0.30054324457071,2.43440028102275,859,10.6049382716049,85.9,0.382716049382716,37,81,0.45679012345679,3,0,0,0,0.1610625,0.0495576923076923,81,859,10.6049382716049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2005","Air Force","fbs","Mountain West",2021,4693817,"Micah Davis",1,1,10,1,2.52459237266871,2.52459237266871,2.52459237266871,13,13,13,1,1,1,1,1,0,0,0,0.01625,0.01625,1,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2006","Akron","fbs","Mid-American",2021,4038741,"Kato Nelson",72,4,9,18,17.2074029445821,0.23899170756364,4.30185073614552,452,6.27777777777778,113,0.263888888888889,39,72,0.541666666666667,4,0,0,0,0.226,0.14125,72,452,6.27777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2006","Akron","fbs","Mid-American",2021,4368768,"DJ Irons",79,4,9,19.75,22.8666975210977,0.289451867355666,5.71667438027441,439,5.55696202531646,109.75,0.455696202531646,50,79,0.632911392405063,3,0,0,0,0.20578125,0.117589285714286,79,439,5.55696202531646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2006","Akron","fbs","Mid-American",2021,4568336,"Zach Gibson",169,6,9,28.1666666666667,42.7395970954567,0.252897024233471,7.12326618257611,1500,8.87573964497041,250,0.538461538461538,122,169,0.72189349112426,8,0,0,0,0.555555555555556,0.357142857142857,169,1500,8.87573964497041,96,73,77,9,8,97,18,39,97,18,46,44,"G5"
"2006","Akron","fbs","Mid-American",2021,4576173,"Joey Marousek",4,1,9,4,-0.978652932382247,-0.244663233095562,-0.978652932382247,6,1.5,6,0.25,2,4,0.5,0,0,0,0,0,0,4,6,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2006","Akron","fbs","Mid-American",2021,4701278,"Tony Grimes Jr.",1,1,9,1,3.1232885351781,3.1232885351781,3.1232885351781,17,17,17,1,1,1,1,1,0,0,0,0.02125,0.02125,1,17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2006","Akron","fbs","Mid-American",2021,4710855,"Konata Mumpfield",3,1,9,3,3.76468326723069,1.25489442241023,3.76468326723069,28,9.33333333333333,28,0.666666666666667,2,3,0.666666666666667,2,0,0,0,0.0466666666666667,0.0466666666666667,3,28,9.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"201","Oklahoma","fbs","Big 12",2021,4360282,"Drake Stoops",1,1,9,1,2.61987564833912,2.61987564833912,2.61987564833912,12,12,12,1,1,1,1,1,0,0,0,0.015,0.015,1,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"201","Oklahoma","fbs","Big 12",2021,4360290,"Brayden Willis",1,1,9,1,2.14819697587793,2.14819697587793,2.14819697587793,8,8,8,1,1,1,1,1,0,0,0,0.01,0.01,1,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"201","Oklahoma","fbs","Big 12",2021,4426339,"Spencer Rattler",148,6,9,24.6666666666667,52.866195302687,0.357204022315453,8.81103255044784,1189,8.03378378378378,198.166666666667,0.547297297297297,114,148,0.77027027027027,5,0,0,0,0.412847222222222,0.225189393939394,148,1189,8.03378378378378,82,55,37,6,1,116,57,86,116,57,95,92,"P5"
"201","Oklahoma","fbs","Big 12",2021,4426370,"Jadon Haselwood",3,1,9,3,8.03959879507987,2.67986626502662,8.03959879507987,34,11.3333333333333,34,1,3,3,1,3,0,0,0,0.06375,0.06375,3,34,11.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"201","Oklahoma","fbs","Big 12",2021,4431611,"Caleb Williams",131,6,9,21.8333333333333,71.076977726484,0.54257234905713,11.846162954414,1201,9.16793893129771,200.166666666667,0.526717557251908,87,131,0.66412213740458,11,0,0,0,0.458715277777778,0.323799019607843,131,1201,9.16793893129771,67,25,5,13,36,115,13,84,115,13,84,57,"P5"
"201","Oklahoma","fbs","Big 12",2021,4431618,"Mario Williams",2,1,9,2,2.23295300299624,1.11647650149812,2.23295300299624,16,8,16,1,2,2,1,1,0,0,0,0.02,0.02,2,16,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"201","Oklahoma","fbs","Big 12",2021,4686472,"Marvin Mims",2,1,9,2,8.47679992349752,4.23839996174876,8.47679992349752,110,55,110,1,2,2,1,2,0,0,0,0.183333333333333,0.183333333333333,2,110,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"202","Tulsa","fbs","American Athletic",2021,4362365,"Davis Brin",332,11,11,30.1818181818182,123.069285988789,0.370690620448159,11.1881169080717,2764,8.32530120481928,251.272727272727,0.484939759036145,205,332,0.617469879518072,16,0,0,0,0.591229946524064,0.372255892255892,332,2764,8.32530120481928,24,30,33,40,76,30,39,36,30,39,33,40,"G5"
"2026","App State","fbs","Sun Belt",2021,4036427,"Jacob Huesman",5,2,12,2.5,-1.03113985092873,-0.206227970185747,-0.515569925464367,27,5.4,13.5,0.8,4,5,0.8,1,0,0,0,0.016875,0.01125,5,27,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2026","App State","fbs","Sun Belt",2021,4239994,"Chase Brice",678,12,12,56.5,304.415116985329,0.448989848060957,25.3679264154441,6074,8.95870206489676,506.166666666667,0.507374631268437,432,678,0.63716814159292,62,0,0,0,1.24533068783069,1.06021396396396,678,6074,8.95870206489676,3,3,16,24,58,2,16,2,2,16,2,2,"G5"
"2026","App State","fbs","Sun Belt",2021,4241004,"Thomas Hennigan",4,1,12,4,25.0737006846859,6.26842517117147,25.0737006846859,96,24,96,1,4,4,1,4,0,0,0,0.192,0.192,4,96,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2026","App State","fbs","Sun Belt",2021,4241012,"Malik Williams",1,1,12,1,-0.535512228711899,-0.535512228711899,-0.535512228711899,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2032","Arkansas State","fbs","Sun Belt",2021,4240020,"James Blackman",115,4,10,28.75,22.1603821249799,0.192698974999825,5.54009553124497,766,6.66086956521739,191.5,0.373913043478261,64,115,0.556521739130435,4,0,0,0,0.383,0.239375,115,766,6.66086956521739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5"
"2032","Arkansas State","fbs","Sun Belt",2021,4361222,"Layne Hatcher",303,9,10,33.6666666666667,60.1894340433181,0.198644996842634,6.68771489370201,2084,6.87788778877888,231.555555555556,0.382838283828383,181,303,0.597359735973597,10,0,0,0,0.526262626262626,0.304678362573099,303,2084,6.87788778877888,77,78,92,113,92,68,99,54,68,99,56,66,"G5"
"204","Oregon State","fbs","Pac-12",2021,4040880,"Sam Noyer",23,1,11,23,-7.75025492638188,-0.336967605494864,-7.75025492638188,95,4.1304347826087,95,0.217391304347826,11,23,0.478260869565217,0,0,0,0,0,0,23,95,4.1304347826087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"204","Oregon State","fbs","Pac-12",2021,4042807,"Trevon Bradford",2,2,11,1,9.39697403464459,4.69848701732229,4.69848701732229,61,30.5,30.5,1,2,2,1,2,0,0,0,0.0508333333333333,0.038125,2,61,30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"204","Oregon State","fbs","Pac-12",2021,4240801,"Tyjon Lindsey",1,1,11,1,1.53415159322037,1.53415159322037,1.53415159322037,34,34,34,1,1,1,1,0,0,0,0,0,0,1,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
